IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.1,7084,149.171.126.7,4906,6,36.0,2558,23320,40,42,27,52,0,Benign
59.166.0.9,55944,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,42670,149.171.126.5,4952,6,36.0,3302,40832,54,56,27,56,0,Benign
59.166.0.1,38493,149.171.126.8,44615,6,36.0,3926,57624,66,68,27,43,0,Benign
59.166.0.8,50775,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,56464,149.171.126.3,111,17,11.0,568,312,4,4,0,181,0,Benign
59.166.0.5,56669,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,15106,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1010,0,Benign
59.166.0.8,55817,149.171.126.0,30913,6,0.0,320,1918,6,8,27,0,0,Benign
59.166.0.2,61786,149.171.126.5,6881,6,37.0,36658,1641360,658,1278,27,24866,0,Benign
59.166.0.9,3551,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,2663,149.171.126.1,6881,6,37.0,24848,1094788,442,858,27,4458,0,Benign
59.166.0.8,27170,149.171.126.6,111,17,11.0,568,312,4,4,0,235,0,Benign
59.166.0.7,14991,149.171.126.1,13882,6,36.0,3614,47722,60,62,27,29,0,Benign
59.166.0.7,20094,149.171.126.5,22,6,92.0,3728,5474,32,24,27,6,0,Benign
59.166.0.0,55641,149.171.126.8,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.3,1722,149.171.126.1,28381,6,36.0,2438,19408,38,40,27,14,0,Benign
59.166.0.5,59382,149.171.126.0,21,6,1.0,2934,3740,52,54,27,0,0,Benign
59.166.0.0,54400,149.171.126.1,5190,6,0.0,1920,4312,22,24,27,7,0,Benign
59.166.0.3,39073,149.171.126.8,7395,6,0.0,8928,424,14,8,27,47,0,Benign
59.166.0.0,12246,149.171.126.4,143,6,4.0,7810,15494,122,126,27,922,0,Benign
59.166.0.0,29010,149.171.126.8,26784,6,36.0,2766,24114,44,46,27,20,0,Benign
59.166.0.5,47326,149.171.126.2,57084,6,36.0,2230,14952,34,36,27,8,0,Benign
59.166.0.7,57500,149.171.126.8,27131,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.3,3961,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,23091,149.171.126.8,29722,6,36.0,2766,26160,44,46,27,13,0,Benign
59.166.0.5,50191,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,11561,149.171.126.8,6881,6,37.0,13246,548216,230,438,27,8814,0,Benign
59.166.0.5,28232,149.171.126.1,57947,6,0.0,2766,28048,44,46,27,0,0,Benign
59.166.0.3,62633,149.171.126.8,1820,6,36.0,2854,31360,46,48,27,24,0,Benign
59.166.0.5,32705,149.171.126.9,143,6,4.0,7818,14976,122,126,27,34,0,Benign
59.166.0.9,6527,149.171.126.5,48574,6,36.0,2958,32408,48,50,27,70,0,Benign
59.166.0.1,9032,149.171.126.7,38352,6,36.0,2958,32368,48,50,27,25,0,Benign
59.166.0.6,17462,149.171.126.4,34786,6,36.0,4014,57846,68,70,27,28,0,Benign
59.166.0.6,10042,149.171.126.5,25,6,3.0,37346,3276,52,40,27,0,0,Benign
59.166.0.6,1723,149.171.126.6,14987,6,0.0,424,8824,8,12,27,223,0,Benign
59.166.0.2,15235,149.171.126.3,13294,6,0.0,3598,48874,60,62,27,0,0,Benign
175.45.176.2,0,149.171.126.17,0,131,0.0,200,0,2,0,0,0,1,DoS
59.166.0.4,52710,149.171.126.5,31363,6,0.0,2558,23148,40,42,27,0,0,Benign
59.166.0.1,31079,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,20,0,Benign
59.166.0.1,26334,149.171.126.1,62244,6,0.0,3926,56732,66,70,27,0,0,Benign
59.166.0.8,55777,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1592,0,Benign
59.166.0.0,20211,149.171.126.7,53,17,5.0,146,178,2,2,0,0,0,Benign
175.45.176.2,21606,149.171.126.10,80,6,7.0,1294,336,10,8,19,1011,1,Worms
59.166.0.5,37424,149.171.126.4,14047,6,0.0,4238,60832,72,74,27,0,0,Benign
59.166.0.5,23851,149.171.126.4,6881,6,37.0,2302,34406,30,42,27,606,0,Benign
59.166.0.2,5072,149.171.126.3,6881,6,37.0,1540,1644,16,18,27,1672,0,Benign
59.166.0.5,1882,149.171.126.5,80,6,7.0,19202,1087890,360,746,27,9549,0,Benign
59.166.0.8,38325,149.171.126.2,21,6,1.0,2934,3740,52,54,27,1560,0,Benign
59.166.0.6,4463,149.171.126.8,80,6,7.0,1036,822,8,10,27,0,0,Benign
59.166.0.1,3263,149.171.126.3,2422,6,36.0,2646,23838,42,44,27,14,0,Benign
59.166.0.3,37199,149.171.126.7,6881,6,37.0,2302,34406,30,42,27,3526,0,Benign
59.166.0.2,2939,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,2363,0,Benign
59.166.0.5,50628,149.171.126.7,80,6,7.0,17746,1087890,332,746,27,0,0,Benign
59.166.0.0,46176,149.171.126.4,143,6,4.0,6485,14011,104,110,27,0,0,Benign
175.45.176.0,0,149.171.126.17,0,50,79.0,200,0,2,0,0,0,1,Fuzzers
59.166.0.3,15829,149.171.126.7,13784,6,36.0,2646,25864,42,44,27,55,0,Benign
59.166.0.1,46940,149.171.126.7,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.9,4124,149.171.126.5,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.0,36971,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1012,0,Benign
59.166.0.5,32671,149.171.126.2,21027,17,11.0,528,304,4,4,0,266,0,Benign
59.166.0.6,5887,149.171.126.5,5190,6,0.0,4908,2448,34,26,27,0,0,Benign
59.166.0.1,8012,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.6,41772,149.171.126.7,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.6,5416,149.171.126.6,49497,6,36.0,2646,27398,42,48,27,23,0,Benign
59.166.0.3,26936,149.171.126.1,21,6,1.0,2934,3738,52,54,27,0,0,Benign
59.166.0.9,61452,149.171.126.1,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,27338,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1009,0,Benign
59.166.0.0,10783,149.171.126.8,6881,6,37.0,25472,1094788,454,858,27,15291,0,Benign
59.166.0.4,46425,149.171.126.8,52670,6,36.0,2646,24692,42,44,27,62,0,Benign
59.166.0.4,27927,149.171.126.7,26065,17,0.0,512,304,4,4,0,0,0,Benign
59.166.0.8,4450,149.171.126.8,2758,17,11.0,528,304,4,4,0,5,0,Benign
59.166.0.1,62149,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1006,0,Benign
59.166.0.8,51289,149.171.126.5,26242,6,36.0,3806,51808,64,66,27,25,0,Benign
59.166.0.9,51509,149.171.126.5,21,6,1.0,2934,3740,52,54,27,0,0,Benign
59.166.0.7,58546,149.171.126.8,25,6,3.0,37812,3380,54,42,27,1380,0,Benign
59.166.0.5,9926,149.171.126.5,7644,6,0.0,320,1922,6,8,27,2,0,Benign
59.166.0.9,56471,149.171.126.2,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.5,60464,149.171.126.6,57561,6,0.0,8928,320,14,6,27,0,0,Benign
175.45.176.1,38614,149.171.126.14,179,6,13.0,910,666,14,12,19,1060,0,Benign
59.166.0.9,37707,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1225,0,Benign
175.45.176.1,0,149.171.126.17,0,180,0.0,200,0,2,0,0,0,1,Backdoor
59.166.0.1,20028,149.171.126.8,20759,6,36.0,3598,48232,60,62,27,23,0,Benign
59.166.0.2,51981,149.171.126.2,28322,6,0.0,3390,40254,56,58,27,0,0,Benign
59.166.0.5,16060,149.171.126.0,12368,6,36.0,5174,91160,90,92,27,151,0,Benign
59.166.0.0,22230,149.171.126.2,5190,6,0.0,3210,27552,42,46,27,0,0,Benign
59.166.0.0,42568,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,61743,149.171.126.0,143,6,4.0,7814,14908,122,126,27,0,0,Benign
59.166.0.2,42422,149.171.126.0,4643,6,36.0,4862,82278,84,86,27,162,0,Benign
59.166.0.0,24070,149.171.126.0,16135,6,0.0,2974,32564,48,50,27,0,0,Benign
59.166.0.8,20737,149.171.126.5,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.1,7622,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.2,27449,149.171.126.4,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.1,7247,149.171.126.2,45163,6,36.0,2766,25742,44,46,27,14,0,Benign
59.166.0.3,51811,149.171.126.4,5190,6,0.0,2062,2424,24,26,27,0,0,Benign
59.166.0.2,58325,149.171.126.2,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.6,51722,149.171.126.0,57858,6,36.0,2958,33060,48,50,27,36,0,Benign
59.166.0.9,2041,149.171.126.4,31002,6,36.0,2542,22432,40,42,27,14,0,Benign
59.166.0.7,47093,149.171.126.9,11887,17,11.0,512,304,4,4,0,8,0,Benign
59.166.0.5,41814,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,50194,149.171.126.4,62752,6,0.0,320,1874,6,8,27,0,0,Benign
59.166.0.0,3240,149.171.126.0,80,6,7.0,1064,824,8,10,27,3,0,Benign
59.166.0.8,63571,149.171.126.3,6881,6,37.0,11168,470062,192,376,27,227,0,Benign
59.166.0.3,26596,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1010,0,Benign
59.166.0.9,36535,149.171.126.2,111,17,11.0,568,312,4,4,0,9,0,Benign
59.166.0.8,62985,149.171.126.2,27976,6,0.0,320,1820,6,8,27,0,0,Benign
59.166.0.6,16593,149.171.126.3,5190,6,0.0,1958,2308,22,24,27,7,0,Benign
59.166.0.1,39170,149.171.126.0,7362,6,36.0,2542,22546,40,42,27,21,0,Benign
59.166.0.9,11238,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1042,0,Benign
59.166.0.3,33383,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,56089,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,7542,149.171.126.7,5588,6,36.0,3062,32408,50,50,27,42,0,Benign
59.166.0.1,15364,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,4727,149.171.126.3,2624,6,36.0,2542,23516,40,42,27,35,0,Benign
59.166.0.5,32140,149.171.126.9,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.8,6801,149.171.126.7,111,17,11.0,568,320,4,4,0,228,0,Benign
59.166.0.5,15434,149.171.126.6,14354,6,0.0,4248,3080,28,30,27,0,0,Benign
59.166.0.3,18781,149.171.126.7,63623,6,11.0,4536,3080,28,30,27,382,0,Benign
59.166.0.5,33296,149.171.126.7,56909,6,0.0,320,1982,6,8,27,2,0,Benign
59.166.0.0,22885,149.171.126.1,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.8,61235,149.171.126.7,23289,6,0.0,2854,31402,46,48,27,0,0,Benign
175.45.176.2,0,149.171.126.17,0,36,0.0,200,0,2,0,0,0,1,Analysis
59.166.0.6,1063,149.171.126.8,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.9,15962,149.171.126.3,80,6,7.0,18370,1087890,344,746,27,1378,0,Benign
59.166.0.7,61465,149.171.126.2,21,6,1.0,2934,3742,52,54,27,4963,0,Benign
59.166.0.3,32457,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,1212,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.9,57666,149.171.126.6,80,6,7.0,1580,10168,12,18,27,1277,0,Benign
59.166.0.4,23796,149.171.126.1,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.3,60584,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,25443,149.171.126.7,61946,6,11.0,4632,3080,28,30,27,365,0,Benign
59.166.0.3,35186,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1012,0,Benign
59.166.0.1,37528,149.171.126.3,53,17,5.0,146,178,2,2,0,2,0,Benign
59.166.0.0,23736,149.171.126.9,36637,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.0,9589,149.171.126.9,7685,6,0.0,2974,30814,48,50,27,0,0,Benign
59.166.0.6,52321,149.171.126.3,30697,6,36.0,2958,30384,48,48,27,25,0,Benign
59.166.0.6,28770,149.171.126.5,3415,6,0.0,8928,320,14,6,27,8,0,Benign
59.166.0.4,12730,149.171.126.1,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.7,60669,149.171.126.9,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.5,11554,149.171.126.8,25,6,3.0,37224,3276,52,40,27,487,0,Benign
59.166.0.9,18097,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,2044,149.171.126.0,111,17,11.0,568,320,4,4,0,9,0,Benign
59.166.0.8,1842,149.171.126.8,25,6,3.0,37914,3172,54,38,27,0,0,Benign
175.45.176.1,2395,149.171.126.14,179,6,13.0,706,336,10,8,19,1730,0,Benign
59.166.0.5,34222,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,36195,149.171.126.6,11133,6,36.0,3598,47460,60,62,27,30,0,Benign
59.166.0.7,44517,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1102,0,Benign
59.166.0.0,33983,149.171.126.4,40891,6,11.0,3880,2456,18,18,27,4,0,Benign
59.166.0.0,57220,149.171.126.0,57421,6,0.0,2750,27294,44,46,27,0,0,Benign
59.166.0.1,53564,149.171.126.0,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.0,31267,149.171.126.9,29017,6,36.0,5292,48840,84,92,27,24,0,Benign
59.166.0.0,43047,149.171.126.6,80,6,7.0,18058,1072890,338,736,27,7547,0,Benign
59.166.0.5,38681,149.171.126.0,35719,6,0.0,320,1874,6,8,27,46,0,Benign
59.166.0.3,26268,149.171.126.5,25,6,3.0,37226,3172,52,38,27,0,0,Benign
59.166.0.2,56861,149.171.126.7,56995,6,0.0,8928,320,14,6,27,6,0,Benign
59.166.0.7,22516,149.171.126.4,111,17,0.0,568,304,4,4,0,0,0,Benign
59.166.0.9,38612,149.171.126.2,9075,6,36.0,3302,35742,54,56,27,20,0,Benign
59.166.0.4,7043,149.171.126.0,21,6,1.0,2934,3738,52,54,27,0,0,Benign
59.166.0.1,47537,149.171.126.0,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.6,63844,149.171.126.9,11732,6,36.0,4014,57706,68,70,27,46,0,Benign
59.166.0.4,11776,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,34371,149.171.126.8,39068,6,0.0,320,1966,6,8,27,6,0,Benign
59.166.0.9,58605,149.171.126.1,21484,6,11.0,3664,2456,18,18,27,4,0,Benign
59.166.0.5,52387,149.171.126.3,25,6,3.0,37416,3380,52,42,27,0,0,Benign
59.166.0.8,17392,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1040,0,Benign
59.166.0.8,50342,149.171.126.3,57206,6,36.0,4118,60268,70,70,27,97,0,Benign
59.166.0.5,7003,149.171.126.2,49713,6,36.0,2438,19266,38,40,27,43,0,Benign
59.166.0.9,53279,149.171.126.6,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.3,30357,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1192,0,Benign
59.166.0.6,16283,149.171.126.9,25809,6,0.0,320,1962,6,8,27,2,0,Benign
59.166.0.6,47746,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1005,0,Benign
59.166.0.3,35753,149.171.126.3,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.6,63591,149.171.126.0,38721,6,36.0,2230,14816,34,36,27,8,0,Benign
59.166.0.1,41610,149.171.126.8,80,6,7.0,1580,10168,12,18,27,1007,0,Benign
59.166.0.1,36209,149.171.126.7,61469,6,0.0,8928,320,14,6,27,304,0,Benign
59.166.0.6,39836,149.171.126.3,5190,6,0.0,2048,2410,24,26,27,0,0,Benign
59.166.0.4,62811,149.171.126.5,16673,6,0.0,4862,82538,84,86,27,0,0,Benign
59.166.0.5,56491,149.171.126.4,6881,6,37.0,13246,548216,230,438,27,5580,0,Benign
59.166.0.2,4198,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,51825,149.171.126.4,57462,6,36.0,3614,44406,60,62,27,37,0,Benign
59.166.0.5,41859,149.171.126.3,49886,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.3,63015,149.171.126.4,36462,6,0.0,3598,49642,60,62,27,0,0,Benign
175.45.176.3,64912,149.171.126.13,21,6,1.0,68204,990,64,20,19,1526,0,Benign
175.45.176.1,63017,149.171.126.18,179,6,13.0,25692,624,32,12,19,647,1,Fuzzers
59.166.0.3,11293,149.171.126.0,143,6,4.0,7816,15454,122,126,27,1802,0,Benign
59.166.0.4,11411,149.171.126.0,80,6,7.0,1684,10168,14,18,27,4294952,0,Benign
59.166.0.7,55985,149.171.126.6,21,6,1.0,2934,3740,52,54,27,44,0,Benign
59.166.0.6,39833,149.171.126.0,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.0,5989,149.171.126.4,52796,6,0.0,320,1962,6,8,27,46,0,Benign
59.166.0.9,64284,149.171.126.7,80,6,7.0,1040,824,8,10,27,4,0,Benign
59.166.0.8,2380,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,13,0,Benign
59.166.0.8,37166,149.171.126.8,5190,6,0.0,1958,2308,22,24,27,557,0,Benign
59.166.0.9,30954,149.171.126.6,6881,6,37.0,13246,548216,230,438,27,3835,0,Benign
59.166.0.0,40437,149.171.126.0,11871,6,0.0,3390,44722,56,58,27,0,0,Benign
59.166.0.5,5367,149.171.126.5,22,6,92.0,12472,12924,70,64,27,0,0,Benign
59.166.0.4,53737,149.171.126.8,143,6,4.0,6744,13888,110,118,27,0,0,Benign
59.166.0.9,45814,149.171.126.9,18227,6,36.0,2958,32368,48,50,27,22,0,Benign
59.166.0.9,55484,149.171.126.0,24661,6,11.0,4912,3080,28,30,27,656,0,Benign
59.166.0.1,27795,149.171.126.6,61400,6,36.0,2958,33044,48,50,27,20,0,Benign
59.166.0.0,52991,149.171.126.7,80,6,7.0,1036,824,8,10,27,3,0,Benign
59.166.0.7,33619,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,10408,149.171.126.7,143,6,4.0,7814,15116,122,126,27,771,0,Benign
59.166.0.0,50371,149.171.126.7,24518,6,36.0,3302,37798,54,56,27,27,0,Benign
59.166.0.9,23351,149.171.126.1,8885,6,0.0,320,1934,6,8,27,0,0,Benign
59.166.0.1,21265,149.171.126.5,21192,6,36.0,3806,54798,64,66,27,27,0,Benign
175.45.176.2,0,149.171.126.17,0,121,0.0,200,0,2,0,0,0,1,Reconnaissance
175.45.176.3,10939,149.171.126.11,135,6,127.0,576,336,10,8,19,800,1,Fuzzers
175.45.176.0,33849,149.171.126.14,445,6,10.16,1226,720,12,8,19,1319,0,Benign
59.166.0.7,42264,149.171.126.0,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.3,51820,149.171.126.5,28335,6,0.0,2646,24694,42,44,27,0,0,Benign
59.166.0.7,31465,149.171.126.4,50290,6,0.0,3926,56526,66,68,27,0,0,Benign
59.166.0.9,10687,149.171.126.5,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.9,27139,149.171.126.6,60887,6,0.0,3926,56022,66,68,27,0,0,Benign
175.45.176.0,1043,149.171.126.10,53,17,5.0,3420,0,60,0,0,118795,1,Generic
59.166.0.8,30543,149.171.126.8,80,6,7.0,1684,10168,14,18,27,1023,0,Benign
59.166.0.3,48988,149.171.126.9,53629,6,36.0,3390,42312,56,58,27,74,0,Benign
59.166.0.9,12259,149.171.126.2,80,6,7.0,690,1272,4,8,25,3,0,Benign
59.166.0.1,20062,149.171.126.4,62911,6,11.0,4824,3080,28,30,27,641,0,Benign
59.166.0.2,32771,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,3960,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,36686,149.171.126.7,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.5,37312,149.171.126.7,34104,6,11.0,4440,3080,28,30,27,378,0,Benign
59.166.0.5,17081,149.171.126.2,15722,6,0.0,5096,3080,28,30,27,0,0,Benign
59.166.0.7,48054,149.171.126.9,18033,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.0,56520,149.171.126.0,52015,6,36.0,2230,13358,34,36,27,7,0,Benign
59.166.0.1,27284,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,64696,149.171.126.9,80,6,7.0,1684,10168,14,18,27,4294952,0,Benign
59.166.0.9,5873,149.171.126.1,48643,6,0.0,4664,3080,28,30,27,0,0,Benign
59.166.0.9,13350,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1057,0,Benign
59.166.0.5,20885,149.171.126.0,64965,6,0.0,3302,40478,54,56,27,0,0,Benign
59.166.0.4,62751,149.171.126.2,37384,6,0.0,4118,60592,70,70,27,0,0,Benign
59.166.0.7,24706,149.171.126.3,22419,6,0.0,2542,21294,40,42,27,0,0,Benign
59.166.0.0,50123,149.171.126.8,31726,6,36.0,2766,25742,44,46,27,13,0,Benign
59.166.0.5,39875,149.171.126.1,8216,6,36.0,4238,65938,72,74,27,34,0,Benign
59.166.0.3,12707,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,18177,149.171.126.5,37503,6,36.0,2750,26584,44,46,27,20,0,Benign
59.166.0.5,46906,149.171.126.9,1529,6,11.0,4328,3080,28,30,27,328,0,Benign
59.166.0.3,63681,149.171.126.5,22,6,92.0,9400,12298,106,114,27,0,0,Benign
59.166.0.4,30310,149.171.126.5,80,6,7.0,19306,1087890,362,746,27,1406,0,Benign
59.166.0.9,20241,149.171.126.2,18167,6,36.0,3598,49642,60,62,27,25,0,Benign
175.45.176.2,41318,149.171.126.19,111,6,11.0,552,336,10,8,19,931,1,Reconnaissance
59.166.0.5,7411,149.171.126.0,46035,6,36.0,2750,26406,44,46,27,19,0,Benign
59.166.0.2,16186,149.171.126.2,40178,6,36.0,3302,40832,54,56,27,25,0,Benign
59.166.0.2,21904,149.171.126.2,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
59.166.0.8,42758,149.171.126.0,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.8,15116,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,59627,149.171.126.0,1074,6,36.0,3598,45608,60,62,27,84,0,Benign
59.166.0.2,26149,149.171.126.9,60710,6,11.0,4064,2456,18,18,27,5,0,Benign
59.166.0.6,59727,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,40292,149.171.126.2,52835,6,0.0,424,8824,8,12,27,1223,0,Benign
59.166.0.9,1232,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,9858,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1010,0,Benign
59.166.0.9,48509,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1039,0,Benign
59.166.0.7,43441,149.171.126.0,5190,6,0.0,2048,2410,24,26,27,8,0,Benign
59.166.0.7,52305,149.171.126.2,25,6,3.0,37320,3276,52,40,27,492,0,Benign
59.166.0.4,43870,149.171.126.8,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.0,1538,149.171.126.6,32468,6,36.0,2766,24004,44,46,27,12,0,Benign
59.166.0.6,2534,149.171.126.9,44539,6,0.0,8928,320,14,6,27,0,0,Benign
175.45.176.2,29720,149.171.126.17,179,6,13.0,550,336,10,8,19,1474,1,Fuzzers
59.166.0.6,14413,149.171.126.0,22,6,92.0,25236,48762,321,342,27,4294951,0,Benign
59.166.0.4,38606,149.171.126.4,143,6,4.0,7814,16912,122,126,27,1441,0,Benign
175.45.176.1,2214,149.171.126.14,179,6,13.0,6818,336,14,8,19,1268,0,Benign
59.166.0.0,39806,149.171.126.6,5190,6,0.0,1036,2262,12,12,27,5,0,Benign
59.166.0.6,1394,149.171.126.8,1669,6,0.0,320,1844,6,8,27,0,0,Benign
59.166.0.5,47801,149.171.126.8,111,17,11.0,568,312,4,4,0,4,0,Benign
175.45.176.1,56016,149.171.126.12,520,17,0.0,104,0,2,0,0,0,1,Fuzzers
59.166.0.1,30155,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,25548,149.171.126.2,23569,6,36.0,2750,27174,44,46,27,57,0,Benign
59.166.0.5,5482,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,9235,149.171.126.1,5190,6,0.0,2158,2464,24,24,27,6,0,Benign
59.166.0.9,36511,149.171.126.8,59746,6,0.0,216,2916,4,5,27,0,0,Benign
59.166.0.5,15594,149.171.126.6,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.4,33497,149.171.126.0,29550,6,36.0,2974,30014,48,50,27,38,0,Benign
59.166.0.5,19020,149.171.126.6,25,6,3.0,38120,3380,54,42,27,582,0,Benign
59.166.0.3,1982,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,31533,149.171.126.8,6881,6,37.0,12830,548216,222,438,27,279,0,Benign
59.166.0.9,7796,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,13,0,Benign
59.166.0.9,45749,149.171.126.6,6498,6,0.0,3848,2456,18,18,27,0,0,Benign
59.166.0.5,54179,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,64901,149.171.126.5,1067,6,0.0,2126,12618,32,34,27,0,0,Benign
59.166.0.0,44773,149.171.126.1,42999,6,36.0,3614,49590,60,62,27,24,0,Benign
59.166.0.0,26114,149.171.126.4,6881,6,0.0,13766,548216,240,438,27,4294952,0,Benign
59.166.0.7,35058,149.171.126.4,6881,6,0.0,13142,548216,228,438,27,4294951,0,Benign
59.166.0.3,63004,149.171.126.7,80,6,7.0,1684,10168,14,18,27,4294952,0,Benign
59.166.0.3,36420,149.171.126.5,37110,6,0.0,3872,2456,18,18,27,0,0,Benign
175.45.176.3,41139,149.171.126.18,179,6,13.0,878,336,10,8,19,748,0,Benign
59.166.0.8,65493,149.171.126.0,143,6,4.0,7808,15088,122,126,27,0,0,Benign
59.166.0.2,20401,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1007,0,Benign
59.166.0.6,15859,149.171.126.4,35484,6,0.0,2542,22592,40,42,27,0,0,Benign
59.166.0.6,42469,149.171.126.9,5190,6,0.0,1920,4312,22,24,27,6,0,Benign
59.166.0.6,63375,149.171.126.3,143,6,4.0,7810,15068,122,126,27,34,0,Benign
59.166.0.5,35560,149.171.126.6,5190,6,0.0,2054,2478,22,24,27,5,0,Benign
59.166.0.6,26508,149.171.126.8,111,17,11.0,568,304,4,4,0,277,0,Benign
