IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.33,59072,52.59.177.21,80,6,7.178,579,12815,6,12,27,1393,1,injection
192.168.1.38,36718,192.168.1.195,80,6,7.0,514,696,5,4,27,447,1,injection
192.168.1.38,42540,52.59.177.21,80,6,7.178,579,12815,6,12,27,1756,1,injection
192.168.1.36,53668,192.168.1.190,80,6,7.0,758,2239,5,6,27,236,1,xss
192.168.1.36,39906,192.168.1.190,80,6,7.0,583,2239,5,6,27,59,1,xss
192.168.1.35,45176,192.168.1.195,80,6,7.0,458,2163,5,5,27,280,1,xss
192.168.1.184,443,192.168.1.31,35764,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,59846,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,42306,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,51596,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.195,64917,224.0.0.252,5355,17,154.0,183,0,3,0,0,2440662,0,Benign
192.168.1.31,43762,192.168.1.152,80,6,7.0,104,52,2,1,17,26,1,ddos
192.168.1.36,48198,192.168.1.152,80,6,7.0,505,3760,5,6,27,431,1,injection
192.168.1.184,443,192.168.1.30,40552,6,91.0,52,52,1,1,17,7,0,Benign
192.168.1.31,42706,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,53782,192.168.1.195,80,6,7.0,483,696,5,4,27,256,1,password
192.168.1.30,39110,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,35864,192.168.1.190,80,6,7.0,502,2239,5,6,27,415,1,injection
192.168.1.36,43472,192.168.1.152,80,6,7.0,539,3760,5,6,27,66,1,injection
192.168.1.38,44816,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,44866,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.31,56482,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,57074,192.168.1.152,80,6,7.0,533,3760,5,6,27,18,1,injection
192.168.1.36,35838,192.168.1.190,80,6,7.0,529,2239,5,6,27,210,1,xss
192.168.1.36,36082,192.168.1.190,80,6,7.0,583,2239,5,6,27,135,1,xss
192.168.1.30,58816,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,36381,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,scanning
192.168.1.31,50110,192.168.1.152,80,6,7.0,112,60,2,1,18,1,1,injection
192.168.1.184,443,192.168.1.31,35268,6,91.0,89,0,1,0,25,0,0,Benign
192.168.1.33,34402,192.168.1.184,443,6,91.0,1195,7589,11,11,31,220,1,injection
192.168.1.38,42432,192.168.1.195,80,6,7.0,458,2163,5,5,27,422,1,injection
192.168.1.36,59364,192.168.1.190,80,6,7.0,906,2239,5,6,27,63,1,xss
192.168.1.36,57870,192.168.1.190,80,6,7.0,670,2239,7,6,27,114,1,injection
192.168.1.36,39150,52.59.177.21,80,6,7.178,391,112,3,2,26,1785,1,injection
192.168.1.31,50948,192.168.1.152,80,6,7.0,483,3812,5,7,27,108,1,scanning
192.168.1.30,44204,192.168.1.194,80,6,7.0,216,240,4,4,18,22712,1,ddos
192.168.1.35,44656,52.59.177.21,80,6,7.178,545,12815,6,12,27,1667,1,injection
192.168.1.30,32972,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,35354,192.168.1.190,80,6,7.0,534,2239,5,6,27,30,1,injection
192.168.1.33,49156,192.168.1.195,80,6,7.0,460,696,5,4,27,325,1,password
192.168.1.184,443,192.168.1.30,35820,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,51236,192.168.1.190,80,6,7.0,456,2239,4,6,27,289,1,ddos
192.168.1.33,52378,192.168.1.195,80,6,7.0,783,696,5,4,27,312,1,password
192.168.1.37,8080,192.168.1.193,56093,6,131.0,208,200,2,1,24,50,0,Benign
192.168.1.38,39490,52.59.177.21,80,6,7.178,610,12815,6,12,27,1640,1,injection
192.168.1.37,8080,192.168.1.193,55985,6,131.0,208,200,2,1,24,54,0,Benign
192.168.1.31,44966,192.168.1.194,80,6,7.0,268,240,5,4,18,22365,1,ddos
192.168.1.30,53374,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,55605,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.31,51264,192.168.1.152,80,6,7.0,164,112,3,2,19,25376,1,injection
192.168.1.31,40584,192.168.1.190,80,6,7.0,216,2187,4,5,27,191,1,password
192.168.1.194,80,192.168.1.30,60928,6,7.0,120,0,2,0,18,6364,0,Benign
192.168.1.30,39546,192.168.1.152,80,6,7.0,319,3648,2,4,25,44,1,injection
192.168.1.33,4444,192.168.1.193,49370,6,0.0,208,200,2,1,24,60,0,Benign
192.168.1.30,43762,192.168.1.190,80,6,7.0,156,2179,3,5,25,35,1,password
192.168.1.36,54658,192.168.1.1,53,17,5.176,124,168,2,2,0,0,1,xss
192.168.1.36,33884,192.168.1.195,80,6,7.0,458,2203,5,6,27,461,1,injection
192.168.1.30,57410,192.168.1.190,80,6,7.0,511,2187,5,5,27,263,1,password
192.168.1.38,34218,192.168.1.152,80,6,7.0,795,3812,4,7,27,443,1,ddos
192.168.1.35,37702,192.168.1.195,80,6,7.0,862,696,5,4,27,269,1,password
192.168.1.193,64539,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10082,1,backdoor
192.168.1.30,56538,52.59.177.21,80,6,7.178,533,12815,5,12,27,1656,1,injection
192.168.1.30,48950,192.168.1.195,80,6,7.0,474,696,5,4,27,146,1,password
192.168.1.30,48452,192.168.1.152,80,6,7.0,549,3760,5,6,27,198,1,injection
192.168.1.38,33264,192.168.1.190,80,6,7.0,527,2239,5,6,27,49,1,ddos
192.168.1.31,50138,176.28.50.165,80,6,7.0,216,112,4,2,19,1118,1,injection
192.168.1.31,49226,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,46852,192.168.1.190,80,6,7.0,534,2239,5,6,27,15,1,password
192.168.1.194,80,192.168.1.31,34172,6,7.0,120,104,2,2,18,6077,0,Benign
192.168.1.195,53340,239.255.255.250,1900,17,153.12,3028,0,20,0,0,3249,0,Benign
192.168.1.184,443,192.168.1.31,53104,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,41766,192.168.1.195,80,6,7.0,458,2163,5,5,27,346,1,password
192.168.1.33,54272,192.168.1.152,80,6,7.0,554,3760,5,6,27,12,1,injection
192.168.1.30,34870,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,56980,6,91.0,52,52,1,1,17,21,0,Benign
192.168.1.30,44954,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,49084,192.168.1.195,80,6,7.0,458,2163,5,5,27,295,1,password
192.168.1.36,43920,192.168.1.190,80,6,7.0,573,2239,5,6,27,153,1,xss
192.168.1.38,58876,192.168.1.190,80,6,7.0,625,2239,6,6,27,45,1,password
192.168.1.31,60188,192.168.1.190,80,6,7.0,552,2187,5,5,27,197,1,ddos
192.168.1.31,59068,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,38668,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
0.0.0.0,58272,0.0.0.0,5355,17,154.0,162,0,2,0,0,0,0,Benign
192.168.1.36,43134,52.59.177.21,80,6,7.178,569,12815,6,12,27,1701,1,injection
192.168.1.31,49042,192.168.1.152,80,6,7.0,112,60,2,1,18,33,1,injection
192.168.1.31,54830,192.168.1.184,443,6,91.0,112,60,2,1,18,3,1,ddos
192.168.1.30,54070,192.168.1.195,80,6,7.0,458,2163,5,5,27,164,1,injection
192.168.1.31,54654,192.168.1.194,80,6,7.0,268,240,5,4,18,21926,1,ddos
192.168.1.30,56316,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.35,40388,52.59.177.21,80,6,7.178,670,12611,6,12,27,1690,1,injection
192.168.1.38,42728,192.168.1.1,53,17,5.0,130,146,2,2,0,2,1,injection
192.168.1.31,41408,192.168.1.152,80,6,7.0,104,0,2,0,16,216,1,ddos
192.168.1.36,32830,192.168.1.195,80,6,7.0,850,696,5,4,27,370,1,xss
192.168.1.33,51816,192.168.1.152,80,6,7.0,497,3760,5,6,27,50,1,password
192.168.1.31,54834,192.168.1.190,80,6,7.0,524,2239,5,6,27,87,1,password
192.168.1.36,42486,192.168.1.190,80,6,7.0,548,2239,5,6,27,245,1,injection
192.168.1.38,57754,192.168.1.190,80,6,7.0,570,2239,5,6,27,639,1,ddos
192.168.1.36,51804,192.168.1.152,80,6,7.0,519,3760,5,6,27,213,1,xss
192.168.1.30,44634,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,55636,192.168.1.190,80,6,7.0,627,2239,5,6,27,127,1,injection
192.168.1.30,35460,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,58026,192.168.1.195,80,6,7.0,483,696,5,4,27,269,1,xss
192.168.1.30,59128,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,45962,192.168.1.190,80,6,7.0,535,2239,4,6,27,277,1,ddos
192.168.1.31,57028,192.168.1.195,80,6,7.0,538,696,5,4,27,130,1,injection
192.168.1.33,43604,192.168.1.190,80,6,7.0,527,2239,5,6,27,92,1,injection
192.168.1.33,49952,192.168.1.195,80,6,7.0,480,696,5,4,27,339,1,injection
192.168.1.36,52022,52.59.177.21,80,6,7.178,617,12815,7,12,27,1634,1,injection
192.168.1.184,443,192.168.1.30,55472,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,49420,192.168.1.152,80,6,7.0,502,3760,5,6,27,370,1,injection
192.168.1.31,54850,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,49748,192.168.1.184,443,6,91.0,810,4642,7,14,26,26825,1,ddos
192.168.1.36,50472,52.59.177.21,80,6,7.178,551,9164,4,9,26,2000,1,injection
192.168.1.184,443,192.168.1.31,57672,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,35006,192.168.1.195,80,6,7.0,458,2163,5,5,27,216,1,password
192.168.1.38,52756,176.28.50.165,80,6,7.0,526,2816,6,6,27,932,1,injection
192.168.1.35,42258,192.168.1.195,80,6,7.0,458,2163,5,5,27,255,1,xss
192.168.1.33,56138,192.168.1.152,80,6,7.0,498,3760,5,6,27,1212,1,injection
192.168.1.190,80,192.168.1.30,33306,6,7.0,1144,0,3,0,25,5006,0,Benign
192.168.1.184,443,192.168.1.30,55330,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.35,52376,192.168.1.195,80,6,7.0,458,2163,5,5,27,380,1,password
192.168.1.184,443,192.168.1.30,55486,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,39666,192.168.1.152,80,6,7.0,535,3812,6,7,27,70,1,injection
192.168.1.31,47830,176.28.50.165,80,6,7.0,755,3705,6,7,27,1720,1,injection
192.168.1.30,58844,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,59014,192.168.1.195,80,6,7.0,517,696,5,4,27,251,1,injection
192.168.1.184,443,192.168.1.30,51614,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,43016,192.168.1.184,443,6,91.0,1174,2215,10,8,31,308,1,injection
192.168.1.193,53614,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10202,1,backdoor
192.168.1.36,48556,192.168.1.152,80,6,7.0,432,104,3,2,25,35,1,injection
192.168.1.35,44656,192.168.1.190,80,6,7.0,628,2239,5,6,27,54,1,injection
192.168.1.30,57402,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,41372,192.168.1.152,80,6,7.0,515,3760,5,6,27,38,1,password
192.168.1.33,43822,192.168.1.195,80,6,7.0,458,2163,5,5,27,298,1,password
192.168.1.38,37660,192.168.1.190,80,6,7.0,812,2239,5,6,27,130,1,injection
192.168.1.184,443,192.168.1.30,39874,6,91.0,52,52,1,1,17,40,0,Benign
192.168.1.31,43712,192.168.1.152,80,6,7.0,444,3760,4,6,27,188,1,scanning
192.168.1.36,43416,192.168.1.152,80,6,7.0,548,3760,5,6,27,280,1,injection
192.168.1.33,53008,192.168.1.195,80,6,7.0,477,696,5,4,27,442,1,injection
192.168.1.31,44352,192.168.1.195,80,6,7.0,479,2052,5,5,27,701,1,injection
192.168.1.33,35460,192.168.1.184,443,6,91.0,1207,7641,11,12,31,585,1,injection
192.168.1.30,53472,192.168.1.195,80,6,7.0,486,696,5,4,27,154,1,password
192.168.1.30,38044,192.168.1.190,80,6,7.0,413,60,3,1,26,146,1,password
192.168.1.38,37974,52.59.177.21,80,6,7.178,545,12867,6,13,27,1912,1,injection
192.168.1.30,34794,18.184.104.180,80,6,7.0,273,3104,1,4,24,690,1,injection
192.168.1.31,44158,192.168.1.190,80,6,7.0,112,60,2,1,18,20,1,password
192.168.1.31,54888,192.168.1.190,80,6,7.0,60,60,1,1,18,0,1,injection
192.168.1.36,33442,192.168.1.190,80,6,7.0,527,2525,5,6,27,1167,1,injection
192.168.1.190,80,192.168.1.31,34984,6,7.0,60,52,1,1,18,28,0,Benign
192.168.1.33,60686,192.168.1.195,80,6,7.0,822,696,5,4,27,258,1,injection
192.168.1.31,57848,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,42072,192.168.1.194,80,6,7.0,276,180,5,3,18,12916,1,ddos
192.168.1.31,39834,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,52052,192.168.1.195,80,6,7.0,458,2163,5,5,27,261,1,injection
192.168.1.31,50074,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.79,55690,192.168.1.195,55571,17,12.0,440,0,1,0,0,0,0,Benign
192.168.1.31,37110,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.36,35590,18.184.104.180,80,6,7.0,507,12815,5,12,27,4067,1,injection
192.168.1.31,37784,192.168.1.190,80,6,7.0,172,60,3,1,18,1033,1,ddos
192.168.1.33,45376,192.168.1.190,80,6,7.0,528,2239,5,6,27,177,1,injection
192.168.1.35,52284,192.168.1.195,80,6,7.0,707,696,5,4,27,236,1,injection
192.168.1.31,47334,192.168.1.190,80,6,7.0,60,60,1,1,18,0,1,ddos
192.168.1.36,38454,192.168.1.152,80,6,7.0,527,3760,5,6,27,95,1,injection
192.168.1.30,55898,192.168.1.184,443,6,91.0,112,60,2,1,18,15,1,ddos
192.168.1.31,54264,192.168.1.190,80,6,7.0,577,2239,5,6,27,120,1,password
192.168.1.30,35796,192.168.1.1,53,17,5.0,71,71,1,1,0,4,1,ddos
192.168.1.36,38732,192.168.1.152,80,6,7.0,433,1664,4,4,27,818,1,xss
192.168.1.30,33370,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,48098,192.168.1.152,80,6,7.0,112,60,2,1,18,15,1,injection
192.168.1.184,443,192.168.1.30,59968,6,91.0,52,52,1,1,17,60,0,Benign
192.168.1.193,65339,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10125,1,backdoor
192.168.1.31,34076,192.168.1.195,80,6,7.0,612,696,6,4,27,2405,1,scanning
192.168.1.30,43424,192.168.1.184,80,6,7.0,436,323,5,4,27,185,1,ddos
192.168.1.30,35640,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,42042,192.168.1.195,80,6,7.0,462,696,5,4,27,260,1,injection
192.168.1.31,45244,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,52744,52.59.177.21,80,6,7.178,607,12815,6,12,27,1675,1,injection
192.168.1.31,37596,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,55624,192.168.1.190,80,6,7.0,566,2239,5,6,27,91,1,xss
192.168.1.36,44718,192.168.1.190,80,6,7.0,422,2179,3,5,25,55,1,injection
192.168.1.31,38276,192.168.1.152,80,6,7.0,112,60,2,1,18,3,1,injection
192.168.1.38,58186,192.168.1.184,443,6,91.0,1232,2267,11,9,31,615,1,injection
192.168.1.31,56864,52.59.177.21,80,6,7.178,854,12815,6,12,27,1588,1,password
192.168.1.30,45550,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,55370,192.168.1.184,443,6,91.0,1115,7589,9,11,31,346,1,injection
192.168.1.184,443,192.168.1.31,46688,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.31,48984,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.79,43594,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.30,59192,52.59.177.21,80,6,7.178,603,112,5,2,27,1921,1,injection
192.168.1.38,43010,192.168.1.184,443,6,91.0,1115,7589,9,11,31,104,1,ddos
192.168.1.184,443,192.168.1.30,52006,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,49816,192.168.1.152,80,6,7.0,591,3812,6,7,27,29,1,injection
192.168.1.30,46866,192.168.1.190,80,6,7.0,534,2239,5,6,27,241,1,password
192.168.1.31,60874,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.38,52096,192.168.1.184,443,6,91.0,1115,7589,9,11,31,296,1,injection
192.168.1.31,33382,192.168.1.152,80,6,7.0,538,3760,5,6,27,55,1,ddos
192.168.1.36,49708,192.168.1.152,80,6,7.0,499,3812,5,7,27,598,1,xss
192.168.1.184,443,192.168.1.30,47688,6,91.0,52,52,1,1,17,48,0,Benign
192.168.1.30,56324,192.168.1.184,443,6,91.0,112,60,2,1,18,28,1,ddos
192.168.1.36,48702,192.168.1.152,80,6,7.0,216,3708,4,5,27,411,1,injection
192.168.1.31,52782,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,49982,192.168.1.152,80,6,7.0,498,3760,5,6,27,187,1,xss
192.168.1.31,41856,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,33534,192.168.1.195,80,6,7.0,529,736,5,5,27,342,1,password
192.168.1.184,443,192.168.1.31,45408,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,54042,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,55598,192.168.1.194,80,6,7.0,268,180,5,3,18,22148,1,scanning
192.168.1.36,36220,192.168.1.190,80,6,7.0,580,2239,6,6,27,413,1,xss
192.168.1.30,52578,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,36358,192.168.1.152,80,6,7.0,547,3812,5,7,27,2,1,injection
192.168.1.33,37588,52.59.177.21,80,6,7.178,481,12815,5,12,27,1688,1,injection
192.168.1.36,53364,192.168.1.152,80,6,7.0,615,3700,3,5,25,46,1,injection
192.168.1.31,35600,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,65467,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10255,1,backdoor
192.168.1.31,51606,52.59.177.21,80,6,7.178,871,12815,6,12,27,1691,1,injection
192.168.1.31,38864,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,39118,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,8080,192.168.1.193,55966,6,131.0,208,200,2,1,24,49,0,Benign
192.168.1.30,59082,192.168.1.190,80,6,7.0,462,112,4,2,27,358,1,ddos
192.168.1.30,50474,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.184,443,192.168.1.31,57084,6,91.0,274,0,2,0,25,6747,0,Benign
192.168.1.30,51564,52.59.177.21,80,6,7.178,723,52,2,1,26,1706,1,injection
192.168.1.30,42802,192.168.1.190,80,6,7.0,752,2239,5,6,27,45,1,injection
192.168.1.31,40008,192.168.1.152,80,6,7.0,164,112,3,2,19,23126,1,ddos
192.168.1.30,44826,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,38854,52.59.177.21,8080,6,7.178,154230,56201,422,149,24,119849,1,ddos
192.168.1.184,443,192.168.1.31,48292,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,56038,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.195,57861,40.90.189.152,443,6,91.0,183,166,2,1,24,155,0,Benign
192.168.1.30,44805,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.36,54606,192.168.1.152,80,6,7.0,551,3812,5,7,27,256,1,injection
192.168.1.184,443,192.168.1.31,54672,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,42342,18.184.104.180,80,6,7.0,608,12815,6,12,27,1623,1,injection
192.168.1.31,46232,192.168.1.184,443,6,91.0,112,60,2,1,18,3,1,ddos
192.168.1.169,0,224.0.0.252,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.194,138,192.168.1.255,138,17,10.16,1030,0,4,0,0,0,0,Benign
192.168.1.1,62720,192.168.1.195,52933,17,12.0,629,0,2,0,0,32,0,Benign
192.168.1.31,37112,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,45962,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.38,60964,192.168.1.190,80,6,7.0,534,2239,5,6,27,75,1,ddos
192.168.1.36,52314,192.168.1.190,80,6,7.0,594,2239,6,6,27,309,1,injection
192.168.1.31,46654,192.168.1.194,80,6,7.0,268,240,5,4,18,21775,1,ddos
192.168.1.38,43266,192.168.1.184,443,6,91.0,1115,7589,9,11,31,114,1,ddos
192.168.1.33,52154,192.168.1.195,80,6,7.0,458,2163,5,5,27,194,1,password
192.168.1.31,45302,192.168.1.190,80,6,7.0,443,104,3,2,25,38,1,injection
192.168.1.152,80,192.168.1.31,51266,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.30,36914,192.168.1.194,80,6,7.0,268,240,5,4,18,22468,1,ddos
192.168.1.36,38284,192.168.1.152,80,6,7.0,825,3752,4,6,27,258,1,xss
192.168.1.31,36278,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.36,40870,176.28.50.165,80,6,7.0,526,2286,6,6,27,970,1,xss
192.168.1.184,443,192.168.1.31,51778,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,52502,52.59.177.21,80,6,7.178,553,12763,5,11,27,1426,1,injection
192.168.1.193,50359,13.35.143.59,80,6,7.178,8827,413865,155,289,24,110673,0,Benign
192.168.1.36,33800,192.168.1.152,80,6,7.0,877,3812,5,7,27,198,1,injection
52.59.177.21,80,192.168.1.36,40816,6,7.178,12815,527,12,5,27,1354,0,Benign
192.168.1.33,40846,18.184.104.180,80,6,7.0,868,12815,6,12,27,1670,1,injection
192.168.1.36,43912,192.168.1.152,80,6,7.0,440,3700,3,5,25,26,1,injection
192.168.1.33,48209,192.168.1.1,53,17,5.0,100,100,2,2,0,5,1,injection
192.168.1.190,80,192.168.1.36,56438,6,7.0,164,402,3,3,27,723,0,Benign
192.168.1.30,35140,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,50002,18.184.104.180,80,6,7.0,932,12815,6,12,27,1666,1,injection
192.168.1.36,37668,192.168.1.190,80,6,7.0,511,164,5,3,27,441,1,injection
192.168.1.30,42609,192.168.1.1,53,17,5.0,67,67,1,1,0,29,1,dos
192.168.1.31,60552,192.168.1.190,80,6,7.0,524,2127,4,4,27,133,1,ddos
192.168.1.38,44128,192.168.1.190,80,6,7.0,511,2239,5,6,27,614,1,ddos
192.168.1.36,59584,192.168.1.152,80,6,7.0,433,3700,4,5,27,332,1,injection
192.168.1.31,51354,192.168.1.184,443,6,91.0,112,60,2,1,18,30,1,ddos
192.168.1.190,9117,95.100.168.32,53,17,5.0,83,148,1,1,0,212,0,Benign
192.168.1.31,47355,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.30,33560,192.168.1.190,80,6,7.0,914,2239,5,6,27,57,1,injection
192.168.1.36,34334,192.168.1.1,53,17,5.0,108,108,2,2,0,4,1,xss
192.168.1.31,51464,192.168.1.152,80,6,7.0,112,60,2,1,18,49,1,injection
192.168.1.36,41734,192.168.1.195,80,6,7.0,458,2163,5,5,27,237,1,injection
192.168.1.36,50100,192.168.1.152,80,6,7.0,541,3760,5,6,27,204,1,xss
192.168.1.30,60752,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,36786,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,59612,192.168.1.195,80,6,7.0,533,696,5,4,27,420,1,injection
192.168.1.30,42816,192.168.1.190,80,6,7.0,814,2239,5,6,27,132,1,password
192.168.1.33,33624,52.59.177.21,80,6,7.178,518,12867,5,13,27,1752,1,injection
192.168.1.193,59919,8.8.8.8,53,17,5.126,68,153,1,1,0,11,0,Benign
192.168.1.30,53650,192.168.1.190,80,6,7.0,511,2239,5,6,27,318,1,injection
192.168.1.36,59607,192.168.1.1,53,17,5.0,130,146,2,2,0,5,1,xss
192.168.1.38,33486,192.168.1.152,80,6,7.0,521,3812,5,7,27,337,1,injection
192.168.1.31,56390,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.190,80,192.168.1.30,36746,6,7.0,1220,0,1,0,25,0,0,Benign
192.168.1.30,43350,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,34032,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,60196,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.195,52115,192.168.1.79,9197,6,7.0,488,6921,5,9,27,14,0,Benign
192.168.1.35,47514,192.168.1.152,80,6,7.0,504,3812,5,7,27,62,1,xss
192.168.1.33,52523,192.168.1.1,53,17,5.0,130,146,2,2,0,14,1,injection
192.168.1.31,52672,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.31,35820,192.168.1.195,80,6,7.0,862,696,5,4,27,204,1,injection
192.168.1.33,44752,192.168.1.1,53,17,5.0,100,100,2,2,0,3,1,injection
192.168.1.33,51204,192.168.1.184,443,6,91.0,1195,7589,11,11,31,409,1,injection
192.168.1.31,34156,192.168.1.152,80,6,7.0,518,3760,5,6,27,122,1,injection
192.168.1.30,45588,192.168.1.190,80,6,7.0,60,60,1,1,18,0,1,password
192.168.1.152,80,192.168.1.31,59012,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.31,37514,192.168.1.152,80,6,7.0,497,3812,5,7,27,5411,1,injection
192.168.1.184,443,192.168.1.30,34762,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,46224,192.168.1.184,80,6,7.0,544,323,6,4,27,201,1,ddos
192.168.1.31,58914,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,53082,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.184,443,192.168.1.31,48872,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,38850,192.168.1.194,80,6,7.0,268,240,5,4,18,22487,1,ddos
192.168.1.31,46266,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,50150,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10293,1,backdoor
