IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.0,30084,149.171.126.0,61077,6,0.0,2750,27730,44,46,27,0,0,Benign
59.166.0.2,42344,149.171.126.8,6881,6,37.0,13558,548216,236,438,27,1625,0,Benign
59.166.0.3,5861,149.171.126.6,6881,6,37.0,13038,548216,226,438,27,3097,0,Benign
59.166.0.1,47096,149.171.126.4,5190,6,0.0,2048,2410,24,26,27,0,0,Benign
59.166.0.1,44683,149.171.126.2,15798,6,0.0,2230,13358,34,36,27,0,0,Benign
59.166.0.3,7719,149.171.126.1,62030,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.9,28931,149.171.126.8,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.0,16179,149.171.126.4,12289,6,0.0,2854,31444,46,48,27,0,0,Benign
175.45.176.0,27863,149.171.126.17,179,6,13.0,922,256,10,6,19,778,1,Fuzzers
59.166.0.0,18310,149.171.126.8,36036,6,36.0,4862,82278,84,86,27,262,0,Benign
59.166.0.9,29700,149.171.126.9,57466,6,36.0,4342,60728,74,72,27,122,0,Benign
59.166.0.1,45758,149.171.126.3,6053,6,36.0,2646,25564,42,44,27,18,0,Benign
175.45.176.1,45519,149.171.126.16,25,6,3.0,2686,1674,20,22,27,1763,1,Exploits
59.166.0.1,27960,149.171.126.9,80,6,7.0,1684,10168,14,18,27,1044,0,Benign
59.166.0.3,60284,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,61930,149.171.126.1,58620,6,11.0,4704,2976,28,28,27,330,0,Benign
59.166.0.6,35586,149.171.126.6,12117,6,36.0,2766,24004,44,46,27,51,0,Benign
59.166.0.6,1025,149.171.126.4,143,6,4.0,7820,15676,122,126,27,1106,0,Benign
59.166.0.0,4693,149.171.126.3,60061,6,36.0,2334,17466,36,38,27,12,0,Benign
59.166.0.1,23312,149.171.126.1,143,6,4.0,7812,15670,122,126,27,39,0,Benign
59.166.0.9,26958,149.171.126.9,64073,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.1,34870,149.171.126.3,80,6,7.0,19410,1087890,364,746,27,1682,0,Benign
59.166.0.8,23438,149.171.126.8,65305,6,36.0,2958,31788,48,50,27,16,0,Benign
59.166.0.5,3926,149.171.126.3,8434,6,0.0,528,8824,10,12,27,48,0,Benign
59.166.0.5,28783,149.171.126.1,21854,6,0.0,424,8824,8,12,27,224,0,Benign
59.166.0.6,58500,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1047,0,Benign
59.166.0.6,59471,149.171.126.4,25952,17,11.0,528,304,4,4,0,90,0,Benign
59.166.0.7,30903,149.171.126.5,53706,6,0.0,8928,320,14,6,27,667,0,Benign
59.166.0.8,60708,149.171.126.6,23473,6,11.0,4544,2456,18,18,27,8,0,Benign
59.166.0.5,40433,149.171.126.3,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.1,10818,149.171.126.2,5190,6,0.0,1920,4416,22,26,27,577,0,Benign
59.166.0.6,50343,149.171.126.5,6881,6,37.0,25264,1094788,450,858,27,15104,0,Benign
59.166.0.8,57527,149.171.126.2,21,6,1.0,2934,3742,52,54,27,694,0,Benign
59.166.0.8,30864,149.171.126.1,29481,6,11.0,3944,2456,18,18,27,4,0,Benign
59.166.0.0,49924,149.171.126.9,47979,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.9,55016,149.171.126.5,25,6,3.0,37462,3380,52,42,27,0,0,Benign
59.166.0.6,3455,149.171.126.4,47633,6,0.0,3182,38534,52,54,27,0,0,Benign
59.166.0.7,42129,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,38128,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,58531,149.171.126.2,64310,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.4,16043,149.171.126.6,14814,6,11.0,4224,3080,28,30,27,369,0,Benign
59.166.0.0,30440,149.171.126.0,7395,6,0.0,8928,320,14,6,27,226,0,Benign
59.166.0.6,5673,149.171.126.8,4251,6,0.0,3896,2456,18,18,27,0,0,Benign
59.166.0.5,6321,149.171.126.1,17648,6,0.0,424,8824,8,12,27,164,0,Benign
175.45.176.1,11536,149.171.126.11,1723,6,0.0,744,336,10,8,19,1017,1,Fuzzers
59.166.0.1,62958,149.171.126.3,2317,6,0.0,8928,320,14,6,27,7,0,Benign
59.166.0.8,34483,149.171.126.1,35280,6,11.0,4912,3080,28,30,27,402,0,Benign
59.166.0.9,34875,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,3497,149.171.126.9,11011,6,0.0,3598,47288,60,62,27,0,0,Benign
59.166.0.7,64022,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,11019,149.171.126.5,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.9,48316,149.171.126.6,6881,6,37.0,24848,1094788,442,858,27,7070,0,Benign
59.166.0.5,63612,149.171.126.4,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.9,25610,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,46229,149.171.126.9,32712,6,0.0,2958,32586,48,50,27,0,0,Benign
59.166.0.9,53492,149.171.126.9,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
175.45.176.0,0,149.171.126.13,0,136,0.0,200,0,2,0,0,0,1,Reconnaissance
59.166.0.9,19264,149.171.126.7,62927,6,0.0,2334,16734,36,38,27,0,0,Benign
59.166.0.4,47694,149.171.126.8,25,6,3.0,37372,3276,52,40,27,474,0,Benign
59.166.0.0,57802,149.171.126.8,18149,6,0.0,8928,424,14,8,27,3,0,Benign
59.166.0.5,43381,149.171.126.6,3419,6,0.0,4014,58418,68,70,27,0,0,Benign
59.166.0.5,10752,149.171.126.8,5190,6,0.0,1920,4312,22,24,27,8,0,Benign
175.45.176.3,41235,149.171.126.15,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.5,17378,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,55773,149.171.126.5,61797,6,36.0,2766,27392,44,46,27,60,0,Benign
59.166.0.3,58816,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,9781,149.171.126.0,25,6,3.0,37374,3276,52,40,27,62,0,Benign
59.166.0.7,61516,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,38085,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,40383,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,24892,149.171.126.1,80,6,7.0,1038,820,8,10,27,3,0,Benign
59.166.0.0,23082,149.171.126.6,6881,6,37.0,5488,192828,88,164,27,106,0,Benign
59.166.0.9,21510,149.171.126.7,63417,6,36.0,2974,34222,48,50,27,70,0,Benign
59.166.0.9,64119,149.171.126.5,40604,6,0.0,2542,21834,40,42,27,0,0,Benign
59.166.0.8,63816,149.171.126.4,35920,6,11.0,4072,2456,18,18,27,4,0,Benign
59.166.0.7,20939,149.171.126.0,18381,17,11.0,504,304,4,4,0,1,0,Benign
59.166.0.2,54051,149.171.126.5,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.3,46317,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,44888,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.5,52587,149.171.126.4,111,17,11.0,568,312,4,4,0,86,0,Benign
59.166.0.7,13644,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,28609,149.171.126.5,21,6,1.0,2934,3742,52,54,27,52,0,Benign
59.166.0.1,56715,149.171.126.0,54762,6,0.0,2558,23148,40,42,27,0,0,Benign
59.166.0.1,36251,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1113,0,Benign
59.166.0.4,45925,149.171.126.0,21,6,1.0,2934,3742,52,54,27,1622,0,Benign
59.166.0.0,50649,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,59790,149.171.126.8,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.1,63367,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,1284,0,Benign
175.45.176.1,65069,149.171.126.13,520,17,0.0,64,0,2,0,0,0,1,Fuzzers
59.166.0.0,47876,149.171.126.1,1066,6,36.0,2974,32400,48,50,27,20,0,Benign
59.166.0.1,13414,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,105,0,Benign
59.166.0.6,36488,149.171.126.2,25,6,3.0,37552,3380,52,42,27,643,0,Benign
59.166.0.8,65204,149.171.126.9,20678,6,0.0,2438,19408,38,40,27,0,0,Benign
59.166.0.2,27171,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,58878,149.171.126.3,59610,6,11.0,4736,3080,28,30,27,383,0,Benign
59.166.0.8,18411,149.171.126.4,52294,6,0.0,320,1934,6,8,27,325,0,Benign
59.166.0.6,59944,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,4876,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1057,0,Benign
175.45.176.3,36818,149.171.126.11,80,6,7.0,810,16262,10,18,27,241,1,Exploits
59.166.0.0,59151,149.171.126.1,21339,6,0.0,2854,29322,46,50,27,0,0,Benign
59.166.0.3,18112,149.171.126.5,25,6,3.0,37208,3276,52,40,27,279,0,Benign
59.166.0.9,45684,149.171.126.3,43643,6,0.0,2854,31142,46,48,27,0,0,Benign
59.166.0.3,9891,149.171.126.3,5190,6,0.0,1920,4416,22,26,27,187,0,Benign
59.166.0.5,46803,149.171.126.3,21,6,1.0,2934,3740,52,54,27,1657,0,Benign
59.166.0.1,34221,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,13,0,Benign
175.45.176.3,55306,149.171.126.17,1723,6,115.0,2536,336,10,8,19,622,1,Fuzzers
59.166.0.0,8654,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,23971,149.171.126.7,64856,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.0,49197,149.171.126.7,25,6,3.0,37190,3380,52,42,27,519,0,Benign
59.166.0.2,30412,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,35981,149.171.126.5,40239,6,0.0,528,8824,10,12,27,48,0,Benign
59.166.0.1,59214,149.171.126.7,143,6,4.0,7810,15844,122,126,27,33,0,Benign
59.166.0.5,2909,149.171.126.6,111,17,11.0,568,312,4,4,0,86,0,Benign
59.166.0.8,12184,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,49692,149.171.126.2,46149,6,11.0,4600,2976,26,28,27,311,0,Benign
59.166.0.1,9956,149.171.126.5,7752,6,0.0,2766,27852,44,46,27,0,0,Benign
59.166.0.9,16341,149.171.126.0,5190,6,0.0,1064,2260,12,12,27,0,0,Benign
59.166.0.3,2134,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,28684,149.171.126.5,5190,6,0.0,1064,2260,12,12,27,4,0,Benign
59.166.0.4,37854,149.171.126.2,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.6,10547,149.171.126.8,44466,6,0.0,2766,27392,44,46,27,0,0,Benign
59.166.0.3,1775,149.171.126.2,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.0,58724,149.171.126.5,21021,6,0.0,3302,37226,54,56,27,0,0,Benign
59.166.0.5,1915,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1042,0,Benign
59.166.0.1,30011,149.171.126.4,27835,6,36.0,5174,85164,90,92,27,284,0,Benign
59.166.0.8,24830,149.171.126.8,22,6,92.0,9400,12298,106,114,27,18,0,Benign
59.166.0.3,15456,149.171.126.6,6881,6,0.0,6320,200666,104,163,26,0,0,Benign
59.166.0.3,5735,149.171.126.8,25,6,3.0,37192,3172,52,38,27,531,0,Benign
59.166.0.7,21267,149.171.126.4,63406,6,0.0,3806,50996,64,66,27,0,0,Benign
59.166.0.7,42104,149.171.126.7,50412,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.0,35208,149.171.126.2,5190,6,0.0,2158,2464,24,24,27,340,0,Benign
59.166.0.8,14670,149.171.126.9,13209,6,0.0,4832,2968,24,28,25,0,0,Benign
59.166.0.6,13832,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.5,52342,149.171.126.9,31591,6,11.0,4808,3080,28,30,27,754,0,Benign
59.166.0.3,53053,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.6,21368,149.171.126.7,80,6,7.0,1036,824,8,10,27,0,0,Benign
59.166.0.4,28728,149.171.126.3,1177,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.3,23298,149.171.126.8,60056,6,11.0,4632,3080,28,30,27,386,0,Benign
59.166.0.3,18518,149.171.126.5,1990,6,0.0,2646,23432,42,42,27,0,0,Benign
175.45.176.3,62402,149.171.126.14,80,6,7.0,764,1612,10,8,27,582,1,Exploits
59.166.0.2,25192,149.171.126.6,38520,6,0.0,320,1894,6,8,27,46,0,Benign
59.166.0.2,3515,149.171.126.6,47509,6,36.0,3302,35400,54,56,27,18,0,Benign
59.166.0.7,59415,149.171.126.1,1889,6,11.0,4336,2976,28,28,27,315,0,Benign
59.166.0.8,22135,149.171.126.6,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,2152,149.171.126.0,6881,6,0.0,5904,201712,96,170,27,0,0,Benign
59.166.0.3,17869,149.171.126.9,80,6,7.0,19514,1087890,366,746,27,2384,0,Benign
175.45.176.0,2418,149.171.126.13,21,6,1.0,1144,1618,22,22,27,1233,1,Exploits
59.166.0.5,41389,149.171.126.0,39898,6,11.0,4480,3080,28,30,27,380,0,Benign
59.166.0.9,23182,149.171.126.2,63617,6,0.0,2334,16734,36,38,27,0,0,Benign
59.166.0.6,7376,149.171.126.3,5439,6,36.0,2646,25684,42,44,27,13,0,Benign
59.166.0.4,1413,149.171.126.7,111,17,0.0,568,320,4,4,0,0,0,Benign
59.166.0.6,9459,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,12946,149.171.126.4,39835,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.1,19358,149.171.126.0,25,6,3.0,37360,3380,52,42,27,345,0,Benign
59.166.0.6,35259,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,27897,149.171.126.5,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.1,60915,149.171.126.3,54202,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.0,35283,149.171.126.5,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.4,64841,149.171.126.9,6881,6,37.0,13454,548216,234,438,27,2585,0,Benign
59.166.0.9,7646,149.171.126.8,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.7,32945,149.171.126.7,56406,6,0.0,424,8824,8,12,27,4,0,Benign
59.166.0.6,20979,149.171.126.2,18794,6,0.0,3182,37058,52,56,27,0,0,Benign
59.166.0.2,2514,149.171.126.8,111,17,0.0,568,304,4,4,0,0,0,Benign
59.166.0.4,5896,149.171.126.6,46607,6,0.0,320,1882,6,8,27,0,0,Benign
59.166.0.6,37718,149.171.126.0,6881,6,37.0,33680,1471478,604,1148,27,11695,0,Benign
59.166.0.3,16851,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,21096,149.171.126.6,5190,6,0.0,13880,45624,176,192,27,4294951,0,Benign
175.45.176.2,50121,149.171.126.18,25157,6,0.0,88,0,2,0,2,0,0,Benign
59.166.0.1,7429,149.171.126.2,5453,6,0.0,2646,25564,42,44,27,0,0,Benign
59.166.0.2,31966,149.171.126.7,23451,17,11.0,536,304,4,4,0,23,0,Benign
59.166.0.1,3755,149.171.126.0,6881,6,37.0,25160,1094788,448,858,27,6152,0,Benign
59.166.0.4,54568,149.171.126.9,58544,6,0.0,2334,16364,36,38,27,0,0,Benign
59.166.0.4,18695,149.171.126.6,36291,6,0.0,424,8824,8,12,27,227,0,Benign
175.45.176.1,10757,149.171.126.16,514,17,17.0,208,0,2,0,0,0,1,Fuzzers
59.166.0.2,60191,149.171.126.5,143,6,4.0,7798,16634,122,126,27,2125,0,Benign
59.166.0.0,56240,149.171.126.3,25309,6,0.0,4408,2456,18,18,27,0,0,Benign
59.166.0.8,64073,149.171.126.7,18069,6,36.0,2438,19414,38,40,27,15,0,Benign
59.166.0.6,64933,149.171.126.0,63883,6,36.0,2334,16822,36,38,27,9,0,Benign
59.166.0.8,27002,149.171.126.8,25296,6,36.0,3390,44558,56,58,27,21,0,Benign
59.166.0.5,30357,149.171.126.5,111,17,11.0,568,320,4,4,0,5,0,Benign
59.166.0.8,6300,149.171.126.5,50648,6,36.0,2750,28874,44,46,27,21,0,Benign
59.166.0.3,52448,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,18894,149.171.126.0,6881,6,0.0,24848,1094788,442,858,27,4294951,0,Benign
175.45.176.1,20425,149.171.126.15,443,6,91.0,770,1982,12,8,19,741,0,Benign
59.166.0.6,14566,149.171.126.2,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.8,54740,149.171.126.4,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.8,62376,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,21,0,Benign
59.166.0.3,48389,149.171.126.8,6881,6,37.0,24640,1094788,438,858,27,4816,0,Benign
59.166.0.4,32644,149.171.126.8,5315,6,0.0,424,8824,8,12,27,9,0,Benign
59.166.0.3,3542,149.171.126.1,6881,6,37.0,13350,548216,232,438,27,2853,0,Benign
59.166.0.4,8643,149.171.126.9,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.8,23103,149.171.126.4,21933,6,36.0,2766,25742,44,46,27,13,0,Benign
59.166.0.2,29166,149.171.126.4,111,17,11.0,568,304,4,4,0,404,0,Benign
59.166.0.0,62422,149.171.126.0,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.6,19966,149.171.126.3,16371,6,0.0,2974,32564,48,50,27,0,0,Benign
59.166.0.7,44816,149.171.126.2,45511,17,11.0,528,304,4,4,0,36,0,Benign
59.166.0.7,38231,149.171.126.2,44472,6,0.0,2854,30856,46,48,27,0,0,Benign
175.45.176.3,3065,149.171.126.19,30029,6,0.0,440,398,10,8,19,223,1,Backdoor
59.166.0.5,63270,149.171.126.7,111,17,0.0,568,304,4,4,0,0,0,Benign
59.166.0.4,30802,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.0,11601,149.171.126.8,9556,6,36.0,2854,30470,46,48,27,29,0,Benign
59.166.0.2,42415,149.171.126.8,143,6,4.0,7822,16102,122,126,27,0,0,Benign
59.166.0.2,10883,149.171.126.2,80,6,7.0,19202,1087890,360,746,27,2895,0,Benign
59.166.0.8,11870,149.171.126.1,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.4,50936,149.171.126.7,2738,6,36.0,4550,71834,78,80,27,101,0,Benign
59.166.0.4,53609,149.171.126.4,53,17,5.0,146,178,2,2,0,0,0,Benign
175.45.176.1,31573,149.171.126.11,520,17,0.0,64,0,2,0,0,0,0,Benign
59.166.0.9,43823,149.171.126.7,25,6,3.0,37496,3380,52,42,27,537,0,Benign
59.166.0.1,32031,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.0,50695,149.171.126.17,179,6,13.0,994,256,10,6,19,776,1,Fuzzers
59.166.0.1,12058,149.171.126.6,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.1,25890,149.171.126.9,61796,6,0.0,2958,33060,48,50,27,0,0,Benign
59.166.0.0,4520,149.171.126.9,46844,6,0.0,2542,21834,40,42,27,0,0,Benign
59.166.0.1,61867,149.171.126.6,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.9,51363,149.171.126.9,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.9,22940,149.171.126.7,5190,6,0.0,1470,1728,22,14,27,0,0,Benign
59.166.0.1,60705,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,8268,149.171.126.1,39876,6,36.0,2542,23354,40,42,27,11,0,Benign
59.166.0.6,35907,149.171.126.4,19531,6,36.0,4550,71834,78,80,27,179,0,Benign
59.166.0.7,14741,149.171.126.0,21,6,1.0,2934,3742,52,54,27,356,0,Benign
59.166.0.5,48162,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,43839,149.171.126.0,50077,6,0.0,3718,43086,62,62,27,0,0,Benign
59.166.0.7,18025,149.171.126.0,40453,6,36.0,2542,22128,40,42,27,11,0,Benign
59.166.0.8,11536,149.171.126.4,22,6,92.0,12648,13202,126,124,27,35,0,Benign
59.166.0.7,49450,149.171.126.8,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.8,17964,149.171.126.8,15819,6,0.0,2542,22432,40,42,27,0,0,Benign
59.166.0.8,37353,149.171.126.0,25,6,3.0,37224,3380,52,42,27,465,0,Benign
59.166.0.6,45144,149.171.126.0,5320,6,36.0,2542,22592,40,42,27,21,0,Benign
59.166.0.2,35018,149.171.126.2,61083,6,0.0,320,5824,6,10,27,0,0,Benign
175.45.176.2,9942,149.171.126.18,514,17,17.0,2126,0,2,0,0,0,0,Benign
59.166.0.5,54409,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,17824,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1065,0,Benign
59.166.0.1,65011,149.171.126.3,19071,6,0.0,3598,45608,60,62,27,0,0,Benign
59.166.0.0,14424,149.171.126.9,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.3,51616,149.171.126.3,30562,6,36.0,2230,15236,34,36,27,65,0,Benign
59.166.0.1,10756,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,18386,149.171.126.6,6881,6,37.0,13558,548216,236,438,27,2083,0,Benign
59.166.0.3,54245,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,11264,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,8881,149.171.126.9,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.2,38469,149.171.126.0,38864,6,36.0,2870,27770,46,46,27,231,0,Benign
59.166.0.8,50735,149.171.126.2,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.7,40795,149.171.126.2,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.9,13899,149.171.126.5,14740,6,36.0,2750,27344,44,46,27,18,0,Benign
59.166.0.2,7999,149.171.126.7,6881,6,37.0,13454,548216,234,438,27,1669,0,Benign
59.166.0.2,35618,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,33164,149.171.126.6,32516,6,36.0,2334,14890,36,34,27,16,0,Benign
59.166.0.0,65479,149.171.126.4,15486,17,11.0,528,304,4,4,0,9,0,Benign
59.166.0.5,27773,149.171.126.1,111,17,0.0,568,320,4,4,0,0,0,Benign
59.166.0.7,18799,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1239,0,Benign
59.166.0.6,45230,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,14159,149.171.126.5,5190,6,0.0,2054,2582,22,26,27,0,0,Benign
59.166.0.8,59110,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1031,0,Benign
59.166.0.2,3483,149.171.126.1,111,17,11.0,568,312,4,4,0,5,0,Benign
59.166.0.5,8788,149.171.126.2,42698,6,0.0,2542,21874,40,42,27,0,0,Benign
59.166.0.8,53105,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,33284,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,49330,149.171.126.5,5190,6,0.0,1470,1728,22,14,27,5,0,Benign
59.166.0.4,7098,149.171.126.0,61369,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.1,25574,149.171.126.4,59976,6,36.0,5174,88436,90,92,27,156,0,Benign
59.166.0.3,30472,149.171.126.1,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.8,15872,149.171.126.8,47519,6,0.0,424,8824,8,12,27,4,0,Benign
59.166.0.0,22488,149.171.126.6,25,6,3.0,37184,3172,52,38,27,0,0,Benign
59.166.0.0,49869,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1005,0,Benign
59.166.0.7,32206,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,56728,149.171.126.3,5190,6,0.0,1958,2308,22,24,27,5,0,Benign
59.166.0.7,25333,149.171.126.4,34151,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.5,23518,149.171.126.5,37685,6,36.0,3806,52106,64,66,27,187,0,Benign
59.166.0.3,30667,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,52679,149.171.126.7,111,17,0.0,568,312,4,4,0,0,0,Benign
175.45.176.2,13991,149.171.126.11,179,6,13.0,798,666,14,12,19,743,0,Benign
59.166.0.7,48980,149.171.126.8,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.1,10711,149.171.126.9,5190,6,0.0,2048,2410,24,26,27,40,0,Benign
59.166.0.1,38272,149.171.126.7,111,17,11.0,568,320,4,4,0,307,0,Benign
59.166.0.8,40289,149.171.126.1,143,6,4.0,7814,15030,122,126,27,31,0,Benign
59.166.0.8,45771,149.171.126.7,5915,6,36.0,3302,37226,54,56,27,71,0,Benign
59.166.0.2,1652,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,16,0,Benign
59.166.0.9,35501,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,48696,149.171.126.8,2564,6,0.0,3926,56628,66,68,27,0,0,Benign
59.166.0.8,16870,149.171.126.2,111,17,0.0,568,304,4,4,0,0,0,Benign
59.166.0.8,34492,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,65080,149.171.126.0,21,6,1.0,2934,3742,52,54,27,31,0,Benign
59.166.0.5,59747,149.171.126.5,64543,6,0.0,3856,2456,18,18,27,0,0,Benign
59.166.0.4,1361,149.171.126.9,6881,6,37.0,1540,1644,16,18,27,213,0,Benign
59.166.0.7,51447,149.171.126.8,80,6,7.0,1684,10168,14,18,27,1008,0,Benign
59.166.0.6,39261,149.171.126.4,5190,6,0.0,1920,4312,22,24,27,6,0,Benign
59.166.0.6,12846,149.171.126.1,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,57239,149.171.126.5,5190,6,0.0,1470,1728,22,14,27,4,0,Benign
175.45.176.1,24173,149.171.126.15,1723,6,0.0,2504,256,10,6,19,1360,1,Fuzzers
59.166.0.9,29027,149.171.126.8,57373,6,11.0,4296,3080,28,30,27,826,0,Benign
59.166.0.0,41293,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,11289,149.171.126.2,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.7,39782,149.171.126.5,5190,6,0.0,1272,2572,16,18,27,1080,0,Benign
59.166.0.6,27996,149.171.126.0,21,6,1.0,2934,3742,52,54,27,0,0,Benign
