IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.184,443,192.168.1.31,56846,6,91.0,52,52,1,1,17,17,0,Benign
192.168.1.31,34720,192.168.1.190,80,6,7.0,216,2187,4,5,27,266,1,password
192.168.1.31,43182,192.168.1.184,443,6,91.0,112,60,2,1,18,4,1,ddos
192.168.1.36,40854,192.168.1.190,80,6,7.0,834,2239,5,6,27,88,1,injection
192.168.1.190,80,192.168.1.31,34476,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.33,58018,192.168.1.184,443,6,91.0,1119,2215,8,8,31,222,1,injection
192.168.1.31,36224,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,60404,192.168.1.190,80,6,7.0,908,2239,5,6,27,55,1,password
192.168.1.31,55360,192.168.1.184,443,6,91.0,112,60,2,1,18,2,1,ddos
192.168.1.36,39654,192.168.1.152,80,6,7.0,503,3760,5,6,27,70,1,xss
192.168.1.36,35346,18.184.104.180,80,6,7.0,565,12815,6,12,27,1628,1,injection
192.168.1.31,42364,192.168.1.184,443,6,91.0,172,60,3,1,18,2078,1,ddos
192.168.1.33,47096,192.168.1.190,80,6,7.0,535,2239,5,6,27,15,1,injection
192.168.1.33,52680,192.168.1.195,80,6,7.0,458,2203,5,6,27,383,1,injection
192.168.1.35,36600,192.168.1.195,80,6,7.0,498,696,5,4,27,296,1,injection
192.168.1.31,41598,18.184.104.180,80,6,7.0,599,12815,6,12,27,1622,1,injection
192.168.1.31,58810,192.168.1.195,80,6,7.0,462,696,5,4,27,263,1,password
192.168.1.35,56922,192.168.1.184,443,6,91.0,1115,7641,9,12,31,352,1,injection
192.168.1.33,56310,192.168.1.152,80,6,7.0,480,3760,5,6,27,60,1,password
192.168.1.36,48516,192.168.1.190,80,6,7.0,612,2239,5,6,27,58,1,xss
192.168.1.31,56046,192.168.1.190,80,6,7.0,437,164,3,3,26,292,1,ddos
192.168.1.33,57028,52.59.177.21,80,6,7.178,541,12815,6,12,27,1672,1,injection
192.168.1.31,52318,192.168.1.190,80,6,7.0,906,2239,5,6,27,32,1,password
192.168.1.30,60192,192.168.1.152,80,6,7.0,758,104,3,2,25,105,1,injection
192.168.1.195,50720,40.90.190.179,443,6,91.0,181,0,2,0,24,175,0,Benign
192.168.1.30,46154,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,43820,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.195,57944,192.168.1.79,9197,6,7.0,396,660,6,6,27,0,0,Benign
192.168.1.1,55458,192.168.1.195,49412,17,12.0,629,0,2,0,0,1,0,Benign
192.168.1.30,41716,192.168.1.195,80,6,7.0,458,2163,5,5,27,334,1,password
192.168.1.31,53930,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.35,48534,192.168.1.195,80,6,7.0,458,2203,5,6,27,386,1,xss
192.168.1.33,39652,192.168.1.195,80,6,7.0,80,80,2,2,17,1,1,password
192.168.1.31,60542,192.168.1.190,80,6,7.0,521,2239,5,6,27,138,1,password
192.168.1.30,47838,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,54352,192.168.1.190,80,6,7.0,752,2239,5,6,27,89,1,password
192.168.1.31,37393,192.168.1.1,53,17,5.0,140,1440,2,6,0,23,1,dos
192.168.1.30,60466,52.59.177.21,80,6,7.178,572,12815,6,12,27,1572,1,injection
192.168.1.31,59155,192.168.1.1,53,17,5.0,63,95,1,1,0,0,1,ddos
192.168.1.190,80,192.168.1.31,46230,6,7.0,60,52,1,1,18,0,0,Benign
18.184.104.180,80,192.168.1.33,52250,6,7.0,12815,503,12,5,27,1354,0,Benign
192.168.1.31,53650,192.168.1.190,80,6,7.0,604,2525,6,6,27,1220,1,ddos
192.168.1.35,52992,192.168.1.195,80,6,7.0,458,2163,5,5,27,209,1,xss
192.168.1.30,35491,192.168.1.1,53,17,5.0,71,71,1,1,0,22,1,ddos
192.168.1.31,54190,192.168.1.194,80,6,7.0,164,120,3,2,18,22647,1,ddos
192.168.1.195,0,224.0.0.251,0,2,82.0,128,0,4,0,0,18,0,Benign
192.168.1.36,58586,192.168.1.152,80,6,7.0,845,3760,5,6,27,463,1,xss
192.168.1.30,60826,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,57742,192.168.1.190,80,6,7.0,511,2239,5,6,27,38,1,injection
192.168.1.31,35288,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,59112,192.168.1.195,80,6,7.0,458,2163,5,5,27,265,1,injection
192.168.1.36,54102,18.184.104.180,80,6,7.0,740,12815,6,12,27,1685,1,injection
192.168.1.184,443,192.168.1.31,60892,6,91.0,52,52,1,1,17,29,0,Benign
192.168.1.36,56534,192.168.1.195,80,6,7.0,458,2203,5,6,27,427,1,xss
192.168.1.31,35828,192.168.1.152,80,6,7.0,468,3648,4,4,27,212,1,ddos
192.168.1.31,42860,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,35024,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,36586,192.168.1.152,80,6,7.0,216,3760,4,6,27,332,1,injection
192.168.1.31,42370,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,47694,192.168.1.152,80,6,7.0,679,3760,5,6,27,505,1,xss
192.168.1.31,35758,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,36486,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.35,46784,192.168.1.152,80,6,7.0,566,3760,5,6,27,46,1,xss
192.168.1.36,33946,18.184.104.180,80,6,7.0,614,12815,6,12,27,1598,1,injection
192.168.1.79,38070,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.30,57354,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,51040,192.168.1.190,80,6,7.0,570,2239,5,6,27,225,1,ddos
192.168.1.31,42064,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,44810,192.168.1.152,80,6,7.0,577,3812,6,7,27,21,1,injection
192.168.1.30,32866,52.59.177.21,80,6,7.178,620,12815,6,12,27,1613,1,injection
192.168.1.36,52112,192.168.1.152,80,6,7.0,480,3700,4,5,25,27,1,injection
192.168.1.30,58178,192.168.1.152,80,6,7.0,216,112,4,2,19,294,1,injection
192.168.1.33,35272,192.168.1.195,80,6,7.0,460,696,5,4,27,225,1,password
192.168.1.30,45692,18.184.104.180,80,6,7.0,763,12815,5,12,27,2062,1,injection
192.168.1.184,443,192.168.1.31,36062,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,40494,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,41306,192.168.1.152,80,6,7.0,543,3760,5,6,27,121,1,injection
192.168.1.36,34198,192.168.1.152,80,6,7.0,520,3812,5,7,27,140,1,injection
192.168.1.30,58454,52.59.177.21,80,6,7.178,518,112,5,2,27,1858,1,injection
192.168.1.36,43548,192.168.1.190,80,6,7.0,875,2239,5,6,27,538,1,xss
192.168.1.36,42778,192.168.1.152,80,6,7.0,557,3760,6,6,27,988,1,xss
192.168.1.193,61935,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10204,1,backdoor
192.168.1.193,60384,8.8.8.8,53,17,5.126,70,167,1,1,0,241,0,Benign
192.168.1.30,38030,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,47338,192.168.1.195,80,6,7.0,458,2163,5,5,27,359,1,password
192.168.1.30,55708,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.190,33527,91.189.91.139,53,17,5.169,76,284,1,1,0,275,0,Benign
192.168.1.33,39200,192.168.1.195,80,6,7.0,458,2163,5,5,27,361,1,injection
192.168.1.35,44646,192.168.1.190,80,6,7.0,527,2239,5,6,27,38,1,xss
192.168.1.190,45485,205.251.195.97,53,17,5.178,79,216,1,1,0,57,0,Benign
192.168.1.184,443,192.168.1.31,44312,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.152,80,192.168.1.36,36344,6,7.0,60,0,1,0,18,0,0,Benign
192.168.1.33,36712,192.168.1.195,80,6,7.0,458,2163,5,5,27,318,1,password
192.168.1.36,58836,18.184.104.180,80,6,7.0,559,12815,6,12,27,1661,1,injection
192.168.1.152,80,192.168.1.31,39244,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.31,59666,192.168.1.184,443,6,91.0,906,5270,7,15,26,26962,1,ddos
192.168.1.33,46864,192.168.1.195,80,6,7.0,458,2163,5,5,27,420,1,password
192.168.1.184,443,192.168.1.30,37796,6,91.0,52,52,1,1,17,0,0,Benign
172.217.167.68,443,192.168.1.31,39188,6,91.126,167,80,2,2,29,1,0,Benign
192.168.1.31,44892,192.168.1.152,80,6,7.0,52,0,1,0,16,0,1,ddos
192.168.1.193,56328,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10221,1,backdoor
192.168.1.35,53680,192.168.1.152,80,6,7.0,780,3812,5,7,27,57,1,injection
192.168.1.36,57908,52.59.177.21,80,6,7.178,268,12815,5,12,27,1802,1,injection
192.168.1.190,0,192.12.94.30,0,1,81.0,576,0,1,0,0,0,0,Benign
192.168.1.31,39714,192.168.1.190,80,6,7.0,232,60,4,1,18,3234,1,ddos
192.168.1.36,40078,192.168.1.190,80,6,7.0,548,2239,5,6,27,226,1,injection
192.168.1.30,49074,192.168.1.190,80,6,7.0,351,112,3,2,26,18,1,injection
192.168.1.30,35695,192.168.1.1,53,17,5.0,67,67,1,1,0,1,1,injection
192.168.1.30,39884,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,46670,192.168.1.152,80,6,7.0,493,3812,5,7,27,155,1,scanning
192.168.1.33,43790,192.168.1.195,80,6,7.0,484,696,5,4,27,210,1,password
192.168.1.36,41402,192.168.1.152,80,6,7.0,499,3760,5,6,27,463,1,injection
192.168.1.195,55752,239.255.255.250,1900,17,153.12,3028,0,20,0,0,3249,0,Benign
192.168.1.30,60836,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,50082,192.168.1.190,80,6,7.0,511,2239,5,6,27,53,1,injection
192.168.1.184,443,192.168.1.30,33658,6,91.0,52,52,1,1,17,12,0,Benign
192.168.1.36,49766,192.168.1.152,80,6,7.0,216,112,4,2,19,12403,1,xss
192.168.1.31,55432,192.168.1.194,80,6,7.0,216,180,4,3,18,9228,1,scanning
192.168.1.36,43084,192.168.1.190,80,6,7.0,908,2239,5,6,27,225,1,xss
192.168.1.31,36586,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.194,80,192.168.1.31,59520,6,7.0,180,52,3,1,18,18625,0,Benign
192.168.1.31,57186,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.152,80,192.168.1.31,38756,6,7.0,60,0,1,0,18,0,0,Benign
192.168.1.30,57746,192.168.1.195,80,6,7.0,459,696,5,4,27,812,1,injection
192.168.1.35,37392,192.168.1.195,80,6,7.0,458,2163,5,5,27,328,1,injection
192.168.1.184,443,192.168.1.30,43822,6,91.0,338,0,2,0,25,2425,0,Benign
192.168.1.30,53514,18.184.104.180,80,6,7.0,554,12815,5,12,27,1684,1,injection
192.168.1.195,58058,239.255.255.250,1900,17,153.12,3028,0,20,0,0,3265,0,Benign
192.168.1.33,51168,192.168.1.152,80,6,7.0,699,3812,5,7,27,61,1,injection
192.168.1.30,58762,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,59586,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,34098,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.1,56504,192.168.1.195,61015,17,12.0,5875,0,17,0,0,2013510,0,Benign
192.168.1.31,46022,192.168.1.195,80,6,7.0,458,2163,5,5,27,329,1,password
192.168.1.38,47922,192.168.1.152,80,6,7.0,804,3812,5,7,27,46,1,injection
192.168.1.36,34082,192.168.1.190,80,6,7.0,511,164,5,3,27,203,1,xss
192.168.1.30,45778,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,36380,192.168.1.195,80,6,7.0,458,2163,5,5,27,266,1,injection
192.168.1.33,44664,192.168.1.184,443,6,91.0,1245,2215,8,8,31,228,1,injection
192.168.1.193,51884,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10031,1,backdoor
192.168.1.184,443,192.168.1.31,33454,6,91.0,52,52,1,1,17,12,0,Benign
192.168.1.30,56382,52.59.177.21,80,6,7.178,606,12815,6,12,27,1657,1,injection
192.168.1.30,44232,192.168.1.152,80,6,7.0,371,3700,3,5,25,0,1,injection
192.168.1.36,34696,192.168.1.190,80,6,7.0,888,2239,6,6,27,4405,1,injection
192.168.1.36,33776,192.168.1.190,80,6,7.0,635,2239,6,6,27,28,1,injection
192.168.1.30,44708,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,48088,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,39720,6,91.0,816,0,10,0,25,55891,0,Benign
192.168.1.184,443,192.168.1.30,49488,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,59142,192.168.1.195,80,6,7.0,458,2163,5,5,27,433,1,injection
192.168.1.31,40840,192.168.1.194,80,6,7.0,328,180,6,3,18,23827,1,ddos
192.168.1.30,48088,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,49166,192.168.1.184,80,6,7.0,560,323,6,4,27,0,1,ddos
192.168.1.190,62932,193.108.88.128,53,17,5.0,94,110,1,1,0,11,0,Benign
192.168.1.38,54562,176.28.50.165,80,6,7.0,112,60,2,1,18,331,1,injection
192.168.1.35,55670,192.168.1.195,80,6,7.0,140,52,3,1,19,14770,1,xss
192.168.1.36,40772,52.59.177.21,80,6,7.178,216,112,4,2,19,1777,1,injection
192.168.1.1,53,192.168.1.30,50304,17,5.0,67,0,1,0,0,0,0,Benign
192.168.1.190,15422,204.13.251.14,53,17,5.0,71,454,1,1,0,11,0,Benign
192.168.1.184,443,192.168.1.31,40128,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.190,53796,192.5.6.30,53,17,5.0,69,790,1,1,0,12,0,Benign
192.168.1.36,34192,192.168.1.195,80,6,7.0,458,2163,5,5,27,4061,1,injection
192.168.1.30,54102,192.168.1.190,80,6,7.0,511,2187,3,5,27,216,1,password
192.168.1.30,35220,192.168.1.190,80,6,7.0,52,0,1,0,17,0,1,password
192.168.1.33,59438,192.168.1.152,80,6,7.0,792,3760,5,6,27,81,1,password
192.168.1.31,42138,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,48370,192.168.1.152,80,6,7.0,679,3812,5,7,27,266,1,injection
192.168.1.31,36292,192.168.1.152,80,6,7.0,501,3812,5,7,27,63,1,injection
192.168.1.36,58598,192.168.1.1,53,17,5.0,100,100,2,2,0,3,1,injection
192.168.1.190,80,192.168.1.31,52738,6,7.0,312,0,6,0,17,44195,0,Benign
192.168.1.193,51138,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10203,1,backdoor
192.168.1.30,55384,192.168.1.152,80,6,7.0,406,112,3,2,26,80,1,injection
192.168.1.38,43626,192.168.1.190,80,6,7.0,566,2239,5,6,27,311,1,injection
192.168.1.30,36138,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,46162,176.28.50.165,80,6,7.0,52,0,1,0,17,0,1,injection
192.168.1.38,43328,192.168.1.195,80,6,7.0,458,2163,5,5,27,312,1,injection
192.168.1.152,80,192.168.1.31,33148,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.30,46196,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.190,80,192.168.1.31,57896,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.152,80,192.168.1.31,59114,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.38,42152,192.168.1.190,80,6,7.0,216,112,4,2,19,535,1,password
192.168.1.36,49696,192.168.1.195,80,6,7.0,458,2163,5,5,27,446,1,xss
192.168.1.31,47446,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,55962,192.168.1.184,443,6,91.0,112,60,2,1,18,5,1,ddos
192.168.1.30,52126,192.168.1.194,80,6,7.0,216,240,4,4,18,22605,1,ddos
192.168.1.195,49408,224.0.0.252,5355,17,154.0,183,0,3,0,0,342580,0,Benign
192.168.1.152,1880,192.168.1.193,49338,6,0.0,300328,10600,483,265,24,119208,0,Benign
192.168.1.33,51834,192.168.1.152,80,6,7.0,472,3760,5,6,27,413,1,password
192.168.1.31,43340,192.168.1.190,80,6,7.0,112,60,2,1,18,3,1,password
192.168.1.30,55388,192.168.1.190,80,6,7.0,2659,60,11,1,26,26641,1,ddos
192.168.1.152,80,192.168.1.31,60192,6,7.0,112,104,2,2,19,20110,0,Benign
192.168.1.30,58770,192.168.1.190,80,6,7.0,412,2179,1,5,25,12,1,injection
192.168.1.36,58058,192.168.1.190,80,6,7.0,528,2239,5,6,27,2661,1,injection
192.168.1.31,34480,192.168.1.190,80,6,7.0,112,60,2,1,18,17,1,password
192.168.1.33,44834,192.168.1.195,80,6,7.0,855,696,5,4,27,275,1,injection
192.168.1.30,55914,192.168.1.195,80,6,7.0,458,2163,5,5,27,137,1,injection
192.168.1.33,52268,192.168.1.195,80,6,7.0,546,527,5,4,27,216,1,injection
192.168.1.38,40642,192.168.1.190,80,6,7.0,597,2239,6,6,27,589,1,ddos
192.168.1.36,44026,192.168.1.190,80,6,7.0,164,112,3,2,19,283,1,xss
192.168.1.30,57706,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.33,49448,192.168.1.195,80,6,7.0,497,696,5,4,27,230,1,injection
192.168.1.193,58443,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10144,1,backdoor
192.168.1.31,56354,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,47976,192.168.1.195,80,6,7.0,458,2163,5,5,27,248,1,xss
192.168.1.36,44968,192.168.1.152,80,6,7.0,506,3812,5,7,27,151,1,injection
192.168.1.30,44384,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,60388,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,51876,192.168.1.184,443,6,91.0,112,60,2,1,18,12,1,ddos
192.168.1.30,59162,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,48706,192.168.1.195,80,6,7.0,458,2163,5,5,27,279,1,password
192.168.1.36,57100,192.168.1.190,80,6,7.0,507,112,4,2,27,153,1,injection
192.168.1.30,48996,52.59.177.21,80,6,7.178,801,12763,5,11,27,1568,1,injection
192.168.1.36,46096,52.59.177.21,80,6,7.178,802,12815,5,12,27,1783,1,injection
192.168.1.31,56160,192.168.1.195,80,6,7.0,418,2203,4,6,27,817,1,injection
192.168.1.31,46168,192.168.1.194,80,6,7.0,216,180,4,3,18,10535,1,scanning
192.168.1.184,443,192.168.1.30,39742,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.193,138,192.168.1.255,138,17,10.16,458,0,2,0,0,0,0,Benign
192.168.1.30,36086,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,35352,192.168.1.190,80,6,7.0,836,2239,5,6,27,225,1,injection
192.168.1.30,39198,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,38170,192.168.1.190,80,6,7.0,528,2239,5,6,27,278,1,injection
192.168.1.31,56274,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.33,35018,192.168.1.195,80,6,7.0,678,696,5,4,27,156,1,injection
192.168.1.30,51444,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,52968,18.184.104.180,80,6,7.0,518,12815,5,12,27,1666,1,injection
192.168.1.31,35656,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,50054,192.168.1.190,80,6,7.0,626,2239,6,6,27,326,1,xss
192.168.1.33,51614,192.168.1.195,80,6,7.0,479,2052,5,5,27,227,1,password
192.168.1.36,58536,192.168.1.1,53,17,5.0,126,170,2,2,0,3,1,xss
192.168.1.31,43194,192.168.1.184,443,6,91.0,60,60,1,1,18,0,1,ddos
192.168.1.33,51916,192.168.1.195,80,6,7.0,479,2052,5,5,27,227,1,injection
192.168.1.31,33186,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,53128,192.168.1.152,80,6,7.0,524,3812,5,7,27,94,1,ddos
192.168.1.193,51697,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10110,1,backdoor
192.168.1.36,33822,192.168.1.190,80,6,7.0,462,2239,4,6,27,325,1,xss
192.168.1.31,33872,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.190,60661,203.119.86.101,53,17,5.0,129,800,1,1,0,24,0,Benign
192.168.1.30,33140,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.184,443,192.168.1.31,33638,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,33024,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.195,64619,192.168.1.1,49152,6,7.0,403,1203,5,5,27,6,0,Benign
192.168.1.36,51952,192.168.1.184,443,6,91.0,1067,2215,8,8,31,165,1,injection
192.168.1.30,58124,176.28.50.165,80,6,7.0,553,2408,6,6,27,952,1,injection
192.168.1.30,49398,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,51768,192.168.1.190,80,6,7.0,498,2187,4,5,27,233,1,xss
192.168.1.36,38094,192.168.1.152,80,6,7.0,793,3760,5,6,27,188,1,injection
192.168.1.30,56636,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.152,80,192.168.1.31,37250,6,7.0,52,52,1,1,17,71,0,Benign
192.168.1.36,37054,192.168.1.190,80,6,7.0,602,2239,6,6,27,544,1,injection
192.168.1.36,60336,192.168.1.190,80,6,7.0,746,2239,5,6,27,265,1,xss
192.168.1.33,52146,192.168.1.195,80,6,7.0,100,52,2,1,18,0,1,password
192.168.1.30,52588,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,39116,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,44339,192.168.1.1,53,17,5.0,130,146,2,2,0,2,1,dos
192.168.1.36,51716,192.168.1.152,80,6,7.0,520,3812,5,7,27,1107,1,injection
192.168.1.195,53046,192.168.1.79,9197,6,7.0,400,3770,5,7,27,11,0,Benign
192.168.1.31,52022,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,36510,192.168.1.190,80,6,7.0,570,2239,5,6,27,34,1,password
192.168.1.30,34466,192.168.1.152,80,6,7.0,216,112,4,2,19,121,1,injection
192.168.1.30,56330,192.168.1.190,80,6,7.0,517,164,4,3,27,390,1,injection
192.168.1.30,48208,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.38,37072,192.168.1.190,80,6,7.0,746,2239,5,6,27,225,1,ddos
192.168.1.30,45728,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,55962,192.168.1.195,80,6,7.0,458,2163,5,5,27,416,1,xss
192.168.1.35,59574,192.168.1.195,80,6,7.0,504,696,5,4,27,159,1,injection
192.168.1.30,38460,192.168.1.190,80,6,7.0,583,2239,6,6,27,53,1,injection
192.168.1.35,57745,192.168.1.1,53,17,5.0,130,146,2,2,0,0,1,injection
192.168.1.31,47232,192.168.1.194,80,6,7.0,216,240,4,4,18,22381,1,scanning
192.168.1.30,54080,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,password
192.168.1.36,50024,192.168.1.152,80,6,7.0,473,3760,5,6,27,1672,1,injection
192.168.1.31,55712,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,33350,192.168.1.195,80,6,7.0,458,2163,5,5,27,556,1,injection
192.168.1.35,58830,192.168.1.184,443,6,91.0,1115,7589,9,11,31,119,1,injection
192.168.1.31,54458,192.168.1.1,53,17,5.0,130,146,2,2,0,2,1,ddos
192.168.1.38,37222,192.168.1.195,80,6,7.0,458,2163,5,5,27,270,1,injection
192.168.1.31,33138,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,50040,192.168.1.184,443,6,91.0,1167,7641,10,12,31,310,1,injection
192.168.1.31,45364,192.168.1.152,80,6,7.0,394,3708,3,5,27,246,1,injection
192.168.1.36,38666,101.119.11.17,80,6,7.0,551,647,5,5,27,70,1,injection
192.168.1.31,42604,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,41328,192.168.1.152,1880,6,7.0,683,26122,6,22,27,20,1,injection
192.168.1.30,49224,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,46202,192.168.1.195,80,6,7.0,458,2203,5,6,27,554,1,password
192.168.1.33,46646,192.168.1.152,80,6,7.0,746,3760,5,6,27,127,1,password
192.168.1.33,59158,192.168.1.195,80,6,7.0,458,2203,5,6,27,486,1,injection
192.168.1.195,61552,239.255.255.250,1900,17,153.12,3028,0,20,0,0,3249,0,Benign
192.168.1.31,51506,192.168.1.190,80,6,7.0,831,2239,5,6,27,735,1,injection
192.168.1.184,443,192.168.1.31,42000,6,91.0,52,52,1,1,17,4,0,Benign
192.168.1.30,42660,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,60036,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,36436,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,57376,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,41630,18.184.104.180,80,6,7.0,512,12815,6,12,27,961,1,injection
192.168.1.30,58996,192.168.1.152,80,6,7.0,112,3708,2,5,27,280,1,injection
192.168.1.36,43120,192.168.1.190,80,6,7.0,725,2239,7,6,27,660,1,xss
192.168.1.38,60654,192.168.1.152,80,6,7.0,649,3700,2,5,25,149,1,ddos
192.168.1.184,443,192.168.1.31,53990,6,91.0,52,52,1,1,17,3,0,Benign
192.168.1.37,8080,192.168.1.193,56038,6,131.0,208,200,2,1,24,56,0,Benign
192.168.1.30,37802,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,35092,192.168.1.190,80,6,7.0,823,2239,5,6,27,186,1,xss
192.168.1.184,443,192.168.1.31,47750,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.35,40240,192.168.1.195,80,6,7.0,458,2163,5,5,27,406,1,xss
192.168.1.31,47888,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,48252,52.59.177.21,80,6,7.178,491,12815,5,12,27,1683,1,injection
192.168.1.36,40226,18.184.104.180,80,6,7.0,600,12815,6,12,27,1677,1,injection
192.168.1.33,51256,192.168.1.184,443,6,91.0,1115,7641,9,12,31,564,1,injection
192.168.1.33,36984,192.168.1.152,80,6,7.0,518,3812,5,7,27,12,1,password
